event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Guglielmo Fonelli,2:56:38,,,,182,n20-24,ITA,1028,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Ambra Giusti,2:56:54,,,,183,f30-34,ITA,1186,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Pascal Pasture,2:57:00,,,,184,n60-64,FRA,1354,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Daria Berezhnaia,2:57:09,,,,185,f25-29,RUS,1056,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Paul Westpfahl,2:57:20,,,,186,n20-24,FRA,1050,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Anais Garand,2:57:21,,,,187,f30-34,FRA,1185,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Sylvain Harle,2:57:26,,,,188,n35-39,FRA,1370,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Arthur Merrien,2:57:27,,,,189,n20-24,FRA,1037,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Patrick Goodgame,2:57:34,,,,190,n50-54,GBR,1317,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Paul Luong,2:57:40,,,,191,n30-34,FRA,1158,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Julien Camia,2:57:56,,,,192,n30-34,FRA,1135,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Fabienne Chaumaz,2:57:57,,,,193,f50-54,FRA,1225,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Sami Abrouk,2:58:22,,,,194,n30-34,FRA,1127,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Maya Issa,2:58:24,,,,195,f18-19,JOR,1001,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Vadym Bohutskyi,2:58:58,,,,196,n20-24,UKR,1052,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Thami Iraqi Houssaini,2:59:04,,,,197,n35-39,FRA,1211,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Hugues Courchinoux,2:59:06,,,,198,n20-24,FRA,1023,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Lea Chehouri,2:59:06,,,,199,f25-29,FRA,1059,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Fabio Merra,2:59:43,,,,200,n40-44,ITA,1262,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,John Anthony,2:59:46,,,,201,n65-69,CHE,1357,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Clara Thery,2:59:49,,,,202,f25-29,FRA,1075,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Mathieu De Rooster,3:00:07,,,,203,n20-24,FRA,1054,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Ismael Diop,3:00:08,,,,204,n20-24,FRA,1026,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Michael Tripier,3:00:11,,,,205,n45-49,FRA,1297,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Victoria Gomez,3:00:15,,,,206,f25-29,FRA,1064,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Pierre Borel,3:00:24,,,,207,n45-49,FRA,1276,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Eric Leplomb,3:00:39,,,,208,n50-54,FRA,1321,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Christophe Arrigoni,3:00:41,,,,209,n50-54,FRA,1305,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Carlos Morais,3:00:44,,,,210,n35-39,BRA,1367,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Quentin Top,3:00:44,,,,211,n25-29,FRA,1121,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Valentin Hardy,3:00:52,,,,212,n30-34,FRA,1152,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Leon Elkouby,3:00:59,,,,213,n20-24,FRA,1027,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Llorenc Gabriel Medina,3:01:07,,,,214,n35-39,ESP,1391,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Sebastien Favard,3:01:09,,,,215,n50-54,FRA,1315,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Monika Hayles,3:01:18,,,,216,f45-49,POL,1239,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Loann Clisson,3:01:29,,,,217,n20-24,FRA,1021,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Louise Subirana,3:01:38,,,,218,f20-24,FRA,1010,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Valerie Dechesne,3:01:41,,,,219,f55-59,FRA,1248,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Alejandro Mozo,3:01:58,,,,220,n30-34,COL,1162,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Christophe Salon,3:02:02,,,,221,n55-59,FRA,1341,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Mathias Lapiere,3:02:39,,,,222,n35-39,BEL,1214,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Laetitia Forestier,3:02:40,,,,223,f35-39,FRA,1227,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Marie-Dolores Mercier,3:03:09,,,,224,f55-59,FRA,1249,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Frederic Teboul,3:03:18,,,,225,n65-69,FRA,1377,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Eloise Demougin,3:03:24,,,,226,f25-29,FRA,1062,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Emmanuel Pierre Henriet,3:03:26,,,,227,n55-59,FRA,1335,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Tancrede Espert,3:03:41,,,,228,n25-29,FRA,1092,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Marie Gallo,3:03:45,,,,229,f40-44,FRA,1231,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Aurelien Tanguy,3:04:32,,,,230,n25-29,FRA,1118,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Jules Mengual,3:04:33,,,,231,n25-29,FRA,1106,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Lelia De Laitre,3:04:45,,,,232,f25-29,FRA,1061,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Geraldine Camin,3:05:06,,,,233,f35-39,FRA,1226,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Yann Bacon,3:05:36,,,,234,n50-54,FRA,1306,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Thierry Alfocea,3:06:37,,,,235,n55-59,FRA,1331,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Franck Leitao,3:06:59,,,,236,n60-64,FRA,1352,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Andre Blancal,3:07:31,,,,237,n55-59,FRA,1385,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Antoine Elian,3:07:59,,,,238,n35-39,FRA,1207,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Chris Riding,3:08:05,,,,239,n45-49,GBR,1292,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Agathe Brugger,3:08:14,,,,240,f25-29,FRA,1058,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Lea Dary,3:08:21,,,,241,f25-29,FRA,1060,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Sandra Rigoulet,3:08:31,,,,242,f25-29,FRA,1073,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Marc Deltenre,3:08:31,,,,243,n50-54,BEL,1312,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Josefine Kammerer,3:08:47,,,,244,f30-34,DEU,1188,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Vincent Perrin,3:08:51,,,,245,n30-34,FRA,1167,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Marie Vanduyse,3:09:14,,,,246,f25-29,FRA,1076,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Sandra Grussenmeyer,3:09:26,,,,247,f50-54,FRA,1245,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Nicolas Scotto,3:09:47,,,,248,n35-39,FRA,1219,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Yanis Fekkane,3:10:07,,,,249,n25-29,DZA,1093,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Ghita Sebbar,3:11:07,,,,250,f30-34,FRA,1196,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Yohanna Laroque,3:11:10,,,,251,f35-39,FRA,1228,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Zara Lou McGrath,3:11:20,,,,252,f25-29,FRA,1071,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Eric Serve,3:12:29,,,,253,n65-69,FRA,1359,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Canalia Alessia,3:12:37,,,,254,f45-49,ITA,1238,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Maxime De Saint Rapt,3:12:48,,,,255,n20-24,FRA,1025,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Mathieu Jassaud,3:13:20,,,,256,n25-29,FRA,1101,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Ben Evans,3:13:22,,,,257,n30-34,GBR,1146,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Tom Bickley,3:13:30,,,,258,n25-29,GBR,1086,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Kynan Hue,3:13:36,,,,259,n25-29,FRA,1381,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Melissande Morese,3:13:36,,,,260,f20-24,FRA,1011,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Jack Reimer,3:15:25,,,,261,n25-29,CHE,1114,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Romane Lassemblee,3:15:34,,,,262,f20-24,FRA,1008,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Quentin Forge,3:15:39,,,,263,n20-24,FRA,1029,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Achille Wisniewski,3:15:39,,,,264,n30-34,FRA,1175,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Philippe Liger,3:15:41,,,,265,n55-59,FRA,1336,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Antoine Gras,3:15:43,,,,266,n25-29,FRA,1097,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Nicolas Fry,3:16:03,,,,267,n45-49,FRA,1283,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Gilles Mioche,3:16:37,,,,268,n60-64,FRA,1353,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Astrid Antunes,3:17:05,,,,269,f20-24,FRA,1002,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Emmanuel Sion,3:17:45,,,,270,n18-19,FRA,1016,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Cedric Lorblanches,3:18:10,,,,271,n50-54,FRA,1323,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Melanie Scalabre Lecomte,3:18:58,,,,272,f45-49,FRA,1240,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Lorenzo Guiliano,3:19:17,,,,273,n25-29,FRA,1099,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Augustin Huvet,3:19:31,,,,274,n30-34,FRA,1154,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Pascal Bosten,3:20:12,,,,275,n40-44,DEU,1271,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Marc Bevalet,3:20:22,,,,276,n65-69,FRA,1378,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Myriam Bouzerma,3:20:32,,,,277,f25-29,FRA,1057,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Hagen Doring,3:21:02,,,,278,n55-59,DEU,1333,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Victoria New,3:21:39,,,,279,f30-34,GBR,1192,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Laura Scott,3:22:18,,,,280,f30-34,GBR,1195,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Marc Auberget,3:22:31,,,,281,n60-64,FRA,1346,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Natacha Cottu,3:22:36,,,,282,f30-34,FRA,1183,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Andrea Trent,3:23:50,,,,283,f30-34,USA,1197,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Ori Ulloa Castro,3:26:16,,,,284,n30-34,HND,1173,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Renaud Poincignon,3:26:41,,,,285,n55-59,FRA,1340,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Marine-Emmanuelle Lamour,3:27:22,,,,286,f25-29,FRA,1070,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Xxx Narmada,3:28:26,,,,287,f50-54,FRA,1246,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Grzegorz Borycki,3:29:56,,,,288,n30-34,POL,1134,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Matteo Mannai,3:30:26,,,,289,n45-49,FRA,1289,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Louise Menon,3:32:36,,,,290,f25-29,FRA,1072,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Nada Amini,3:33:01,,,,291,f25-29,MAR,1055,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Massilia Saraoui,3:34:11,,,,292,f30-34,FRA,1194,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Dimitri Fague,3:36:51,,,,293,n45-49,FRA,1282,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Julia Beatini,3:37:09,,,,294,f30-34,FRA,1181,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Lea Marion,3:37:30,,,,295,f20-24,FRA,1009,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Nataliia Sadovskaia,3:37:45,,,,296,f40-44,RUS,1235,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Sandrine Ferrand,3:38:00,,,,297,f40-44,FRA,1230,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Laura Scandella,3:40:33,,,,298,f25-29,FRA,1074,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Baptiste Poincignon,3:44:54,,,,299,n25-29,FRA,1109,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Rebecca Whelan,3:45:08,,,,300,f55-59,GBR,1250,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Christophe Odasso,3:46:31,,,,301,n50-54,FRA,1324,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Catherine Wojcik,3:55:33,,,,302,f65-69,FRA,1241,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Mark Corrigan,3:59:43,,,,303,n65-69,FRA,1358,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Nicolas Cluzeau,4:06:49,,,,304,n50-54,FRA,1308,sportstats
