event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Rocio Rodriguez,5:00:13,,,,185,f35-39,ESP,1249,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Frank Eysselein,5:00:16,,,,186,o50-54,DEU,1394,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Jean-Marc Noel,5:00:27,,,,187,o50-54,FRA,1409,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Fabio Enrietti,5:00:33,,,,188,o30-34,ITA,1137,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Tom Narcy,5:00:43,,,,189,o30-34,FRA,1159,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Laurent Deffe,5:01:33,,,,190,o50-54,FRA,1392,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Valerijs Kulickis,5:01:36,,,,191,o45-49,LVA,1346,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Valentin Ollier,5:01:58,,,,192,o25-29,FRA,1083,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Evgenii Naberezhnyi,5:02:04,,,,193,o40-44,RUS,1304,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Kate Cecil,5:02:42,,,,194,f40-44,AUS,1252,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Jacques Vander,5:03:07,,,,195,o25-29,GBR,1094,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Romain Vandezande,5:03:31,,,,196,o25-29,FRA,1095,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Pietro Baroni,5:03:35,,,,197,o45-49,ITA,1328,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Jose Luis Chanca,5:03:45,,,,198,o50-54,ESP,1385,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Mattia Berni,5:05:15,,,,199,o40-44,ITA,1276,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Petro Holovatyuk,5:05:31,,,,200,o30-34,UKR,1146,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Dutheuil Alban,5:05:34,,,,201,o30-34,FRA,1121,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Christian Wimpissinger,5:06:01,,,,202,o50-54,AUT,1428,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Clement Allemandou,5:06:16,,,,203,o20-24,FRA,1020,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Jonathan Couzon,5:06:21,,,,204,o35-39,FRA,1195,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Konstantin Khorev,5:06:27,,,,205,o40-44,TJK,1295,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Jonathan Rial,5:06:39,,,,206,o45-49,GBR,1360,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Frederic Etienne,5:06:56,,,,207,o55-59,FRA,1448,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Tom Lepoureau,5:07:30,,,,208,o25-29,FRA,1071,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Andrew Williams,5:08:14,,,,209,o45-49,GBR,1370,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Nicola Morandini,5:08:23,,,,210,o30-34,ITA,1176,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Nathan Fournier,5:08:59,,,,211,o25-29,FRA,1062,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Adornetto Gianluca,5:09:47,,,,212,o55-59,ITA,1453,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Brendan Hourihan,5:10:41,,,,213,o20-24,GBR,1037,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Salla Saarteinen,5:11:05,,,,214,f30-34,FIN,1117,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Martial Velia,5:11:37,,,,215,o30-34,FRA,1175,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Marina Orloff,5:11:52,,,,216,f35-39,FRA,1248,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Tanguy Blazy,5:12:54,,,,217,o25-29,FRA,1051,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Bastien Aublet,5:13:15,,,,218,o35-39,FRA,1182,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Andreas Carl,5:13:31,,,,219,o55-59,DEU,1438,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Germain Wagner,5:13:51,,,,220,o25-29,CHE,1100,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Claire Rolin,5:14:18,,,,221,f35-39,FRA,1250,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Anthony Caron,5:14:37,,,,222,o45-49,FRA,1335,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Lana Finnegan,5:14:51,,,,223,f20-24,GBR,1005,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Dominic Cherry,5:15:07,,,,224,o30-34,GBR,1134,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Sean Green,5:15:10,,,,225,o20-24,GBR,1033,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Jonathan Mcdowell,5:16:06,,,,226,o45-49,GBR,1352,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,David Faverot,5:17:43,,,,227,o35-39,FRA,1199,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Etienne Lejeune,5:18:38,,,,228,o30-34,FRA,1151,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Julian Trent,5:18:39,,,,229,o30-34,USA,1173,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Thomas Griffon,5:19:01,,,,230,o35-39,FRA,1202,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Catherine Eames,5:19:02,,,,231,f40-44,GBR,1254,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Eric Briers,5:19:29,,,,232,o60-64,FRA,1481,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Martin Hummer,5:19:44,,,,233,o55-59,DEU,1455,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Simon Foley,5:19:47,,,,234,o50-54,GBR,1396,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Matthieu Marie-Nelly,5:19:50,,,,235,o40-44,FRA,1299,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Julien Mahut,5:20:10,,,,236,o25-29,FRA,1072,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Steven Smith,5:20:18,,,,237,o45-49,GBR,1366,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Jordan Balcaen,5:20:22,,,,238,o25-29,FRA,1049,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Iris Bonnet,5:20:41,,,,239,f35-39,NLD,1244,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Tawfik Ghannane,5:20:50,,,,240,o40-44,MAR,1288,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Marion Berney,5:20:58,,,,241,f20-24,CHE,1003,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Andrea Fiorentini,5:21:53,,,,242,o40-44,ITA,1286,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Marc Stamm,5:22:07,,,,243,o35-39,CHE,1232,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Massimiliano Rossetti,5:22:09,,,,244,o55-59,ITA,1467,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Nicolas Draut,5:22:20,,,,245,o55-59,FRA,1446,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Inge De Wolf,5:22:31,,,,246,f30-34,NLD,1112,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Jeremy Viola,5:23:25,,,,247,o45-49,FRA,1369,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Reinhold Garnitschnig,5:23:38,,,,248,o65-69,AUT,1503,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Markku Patronen,5:23:56,,,,249,o50-54,FIN,1413,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Clement Bellezza,5:25:26,,,,250,o30-34,FRA,1129,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Riccardo Migotto,5:25:27,,,,251,o40-44,ITA,1301,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,William Stanger,5:25:59,,,,252,o35-39,GBR,1233,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Santa Daniel,5:26:06,,,,253,o35-39,CHE,1196,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Sonya Brotherton,5:26:10,,,,254,f50-54,GBR,1263,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Tom Shipley,5:26:22,,,,255,o30-34,GBR,1172,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Aldo Moauro,5:26:43,,,,256,o50-54,ITA,1407,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Anechka Georgiyevskaya,5:26:57,,,,257,f35-39,UKR,1247,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Loic Derrien,5:27:09,,,,258,o25-29,FRA,1060,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Thomas Virzi,5:27:14,,,,259,o25-29,FRA,1096,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Franck Fontana,5:27:47,,,,260,o55-59,FRA,1450,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Anaelle Pean,5:27:51,,,,261,f20-24,FRA,1010,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Daniel Milbrecht,5:28:08,,,,262,o45-49,DEU,1355,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Camille Monjo,5:28:20,,,,263,o25-29,FRA,1076,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Francois La Storia,5:28:28,,,,264,o60-64,FRA,1489,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Maxwell Patterson,5:28:43,,,,265,o25-29,GBR,1086,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Ebrahim Alrshaid,5:28:45,,,,266,o30-34,KWT,1122,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Lucinda Slack,5:29:24,,,,267,f20-24,GBR,1014,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Manlio Mazzarelli,5:30:06,,,,268,o45-49,ITA,1351,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Maren Maierhofer,5:30:24,,,,269,f25-29,DEU,1108,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Paul Gedeon,5:30:30,,,,270,o20-24,FRA,1030,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Vincent Griffon,5:30:35,,,,271,o45-49,FRA,1342,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Belussi Cristiano,5:30:35,,,,272,o55-59,ITA,1440,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Mateo Pedoussat,5:30:42,,,,273,o20-24,FRA,1042,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Jeremy Royer,5:30:56,,,,274,o35-39,FRA,1227,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Clement Lejeune,5:31:40,,,,275,o35-39,FRA,1214,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Cesar Augusto De Andrade,5:31:51,,,,276,o40-44,BRA,1280,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Philippe Poinas,5:32:57,,,,277,o60-64,FRA,1493,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Guillaume Dossin,5:33:05,,,,278,o40-44,FRA,1281,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Benjamin Lebas,5:33:32,,,,279,o35-39,FRA,1211,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Andreas Schmutzler,5:33:33,,,,280,o50-54,DEU,1422,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Daniil Zhukov,5:33:35,,,,281,o20-24,LVA,1045,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Calea Souter,5:34:04,,,,282,f40-44,CAN,1257,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Adornetto Francesco,5:34:58,,,,283,o55-59,ITA,1451,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Kyrylo Kalugin,5:35:15,,,,284,o40-44,UKR,1294,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Davide Razzini,5:35:47,,,,285,o35-39,ITA,1225,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Eric Maire,5:37:30,,,,286,o35-39,FRA,1217,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Alan Chaouch,5:38:03,,,,287,o25-29,FRA,1057,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Rabie Bouzar,5:38:20,,,,288,o45-49,DZA,1334,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Dejan Matovic,5:39:03,,,,289,o55-59,SRB,1463,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Diego Guerrero,5:39:35,,,,290,o40-44,VEN,1291,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Delugre Ludovine,5:41:47,,,,291,f25-29,FRA,1107,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Louis Legasse,5:42:47,,,,292,o35-39,FRA,1213,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Ben Elcheroth,5:44:40,,,,293,o20-24,LUX,1028,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Vladimirenko Vadim,5:45:32,,,,294,o35-39,RUS,1234,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Nicolas Nicolas,5:46:20,,,,295,o30-34,FRA,1162,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Nicolas Ogier,5:46:33,,,,296,o50-54,FRA,1410,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Serge Puddu,5:47:59,,,,297,o60-64,FRA,1494,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Lucas Chuzeville,5:48:18,,,,298,o20-24,FRA,1024,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Thomas Brew,5:48:53,,,,299,o35-39,GBR,1188,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Marie-Claire Gothuey,5:48:53,,,,300,f50-54,CHE,1265,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Johanna Munira Rupp,5:49:35,,,,301,f20-24,DEU,1011,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Mathieu Demy,5:50:32,,,,302,o50-54,FRA,1393,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Iztok Juvan,5:50:41,,,,303,o55-59,SVN,1458,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Pascal Feret,5:51:19,,,,304,o55-59,FRA,1449,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Matteo Bocchi,5:54:16,,,,305,o50-54,ITA,1382,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Lorenzo Fiorentini,6:02:20,,,,306,o30-34,ITA,1140,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Yoann Chauvin,6:02:25,,,,307,o35-39,FRA,1192,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Nicolas Mosbrucker,6:06:34,,,,308,o25-29,FRA,1077,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Manuel Poletti,6:07:41,,,,309,o50-54,ITA,1417,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Helke Pfeiffer,6:08:07,,,,310,f40-44,DEU,1256,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Simon Williams,6:08:44,,,,311,o60-64,GBR,1500,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Dean Bennison,6:09:41,,,,312,o40-44,GBR,1275,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Andreas Bohm,6:09:52,,,,313,o60-64,DEU,1480,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Mael Goarant Rocher,6:11:13,,,,314,o25-29,FRA,1066,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Mihai Popescu Greaca,6:32:41,,,,315,o40-44,ROU,1309,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Herve Griffon,6:38:00,,,,316,o70+,FRA,1506,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Julien Fauvelet,3:49:22,,,,469,o30-34,FRA,1138,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Louis Mouginot,3:51:35,,,,470,o25-29,FRA,1078,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Anthony Dinaut,3:53:39,,,,471,o20-24,FRA,1027,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Leonie Scheibli,4:05:51,,,,472,f20-24,CHE,1012,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Martin Green,4:06:00,,,,473,o55-59,GBR,1015,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Aranza Torres Vila,4:19:29,,,,474,f18-19,MEX,1002,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Julien Lorenzo,4:20:51,,,,475,o35-39,FRA,1215,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Ruben Useche,4:23:25,,,,476,o30-34,VEN,1174,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Victor Churchill,4:27:21,,,,477,o20-24,DNK,1023,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Regis Dupont,4:27:41,,,,478,o55-59,FRA,1447,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Nenad Milic,4:42:19,,,,479,o50-54,SRB,1406,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Jean Edmond Amblard,4:47:44,,,,480,o40-44,FRA,1273,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Siobhan Forman,5:01:36,,,,481,f55-59,IRL,1471,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Jordan Hunt,5:08:29,,,,482,o30-34,GBR,1147,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Manon Pley,5:09:55,,,,483,f30-34,FRA,1114,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Camille Dire,5:10:21,,,,484,o45-49,FRA,1338,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Antoine Perin,5:11:44,,,,485,o35-39,FRA,1223,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Jerome Pernot,5:21:51,,,,486,o50-54,GBR,1414,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Francois Ottavi,5:22:44,,,,487,o25-29,FRA,1084,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Luca Gemignani,5:25:00,,,,488,o40-44,ITA,1287,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Jack Isoard,5:25:02,,,,489,o20-24,FRA,1038,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Stephen Rogers,5:25:11,,,,490,o50-54,GBR,1420,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Marta Riek,5:26:25,,,,491,f50-54,DEU,1270,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Mark Neerhof,5:27:11,,,,492,o25-29,NLD,1082,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Craig Barr,5:28:26,,,,493,o35-39,GBR,1183,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Laurent Lemaire,5:28:51,,,,494,o40-44,FRA,1296,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Joanna Dufton,5:31:12,,,,495,f40-44,GBR,1253,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Virginie Thevenot,5:33:05,,,,496,f60-64,FRA,1474,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Benoit Bouffart,5:33:16,,,,497,o45-49,FRA,1333,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Thomas Roullier,5:35:06,,,,498,o25-29,FRA,1089,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Natasha Pack,5:35:59,,,,499,f45-49,GBR,1261,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Justus Van Ingen Schenau,5:36:13,,,,500,o25-29,NLD,1093,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Aline Fay-Chatelard,5:36:14,,,,501,f30-34,FRA,1113,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Benoit Imbert,5:36:22,,,,502,o30-34,FRA,1148,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Emmie Lejeune,5:36:46,,,,503,f25-29,FRA,1106,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Antoine Lengrand,5:38:05,,,,504,o50-54,FRA,1404,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Cyrille Duchesne,5:40:10,,,,505,o40-44,FRA,1282,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Arthur Pastel,5:41:40,,,,506,o30-34,FRA,1120,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Thomas Otter,5:42:44,,,,507,o55-59,DEU,1464,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Constantin Guillot,5:43:58,,,,508,o20-24,FRA,1034,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Oktavian Nizamov,5:45:21,,,,509,o40-44,RUS,1305,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Marc Lagel,5:46:09,,,,510,o50-54,FRA,1400,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Lukas Morkus,5:48:28,,,,511,o30-34,LTU,1156,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Henry Depraetere,5:52:04,,,,512,o20-24,BEL,1026,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Christos Celniku,5:52:29,,,,513,o25-29,GRC,1056,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Gilles Vimard,5:53:19,,,,514,o55-59,FRA,1469,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Alain Loudenot,5:54:16,,,,515,o65-69,FRA,1505,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Louise Eypert,5:56:27,,,,516,f25-29,FRA,1105,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Mathilde Staehle,5:58:45,,,,517,f30-34,FRA,1118,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Enrico Corradi,6:00:35,,,,518,o30-34,ITA,1135,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Marjo Laurinolli,6:08:54,,,,519,f50-54,CAN,1267,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Nancy Gontrand,6:09:41,,,,520,f55-59,FRA,1472,sportstats
