event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Matthew Hanson,4:27:03,0:39:37,2:15:30,1:23:42,171,n50-54,GBR,1098,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Dylan Birch,4:27:08,0:44:35,2:09:09,1:22:11,172,n25-29,GBR,1497,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jean Luc Franchi,4:27:08,0:37:11,2:08:10,1:33:04,173,n60-64,FRA,1058,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Miguel Gomes,4:27:12,0:34:13,2:19:40,1:24:16,174,n50-54,PRT,1213,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Giovanni Luongo,4:27:29,0:43:55,2:05:55,1:28:37,175,n35-39,ITA,1152,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Blake Falk,4:27:30,0:35:58,2:24:06,1:17:07,176,n30-34,USA,1615,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Louis Murphy,4:27:33,0:39:29,2:17:25,1:21:43,177,n40-44,GBR,1541,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Thomas James,4:27:51,0:34:51,2:25:11,1:19:36,178,n20-24,GBR,1219,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,James Swift,4:27:52,0:33:23,2:21:12,1:23:15,179,n40-44,GBR,1364,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Thibaut Rouffineau,4:27:56,0:37:50,2:24:59,1:13:20,180,n45-49,FRA,1255,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Paris Wood,4:27:56,0:37:38,2:14:23,1:26:07,181,f30-34,GBR,2404,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Marlo Smal,4:27:58,0:40:53,2:16:30,1:18:41,182,n35-39,ZAF,1241,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Katie Murphy,4:28:01,0:31:35,2:22:16,1:24:45,183,f30-34,GBR,2025,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Manol Dimitrov,4:28:13,0:34:30,2:20:48,1:22:32,184,n35-39,BGR,1161,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Luke Whiting,4:28:18,0:36:16,2:17:17,1:24:00,185,n25-29,GBR,1727,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Eike Bjorn Weidner,4:28:32,0:42:29,2:07:27,1:27:32,186,n30-34,DEU,1133,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jonathan Nally,4:28:34,0:36:45,2:20:19,1:21:27,187,n25-29,IRL,1124,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Etienne Romestaing,4:28:37,0:40:45,2:07:35,1:30:26,188,n35-39,FRA,1452,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ben Stewart,4:28:38,0:36:57,2:16:06,1:26:32,189,n40-44,GBR,1114,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Guy Cantiello,4:28:44,0:36:17,2:10:19,1:31:34,190,n25-29,GBR,1198,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Anoushka Freeman,4:28:46,0:35:08,2:24:29,1:19:14,191,f25-29,GBR,2042,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Errol Brown,4:28:48,0:40:27,2:18:22,1:19:01,192,n50-54,GBR,1306,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Joe Horsley,4:29:20,0:37:55,2:12:47,1:25:31,193,n40-44,GBR,1461,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Steven Forrest,4:29:21,0:43:21,2:15:11,1:19:53,194,n50-54,GBR,1286,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Thomas Labbe,4:29:29,0:39:45,2:11:12,1:27:46,195,n50-54,FRA,1247,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Erez Hayon,4:29:33,0:34:23,2:17:21,1:25:25,196,n45-49,ISR,1431,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,David Gardner,4:29:35,0:44:04,2:15:45,1:19:53,197,n30-34,GBR,1259,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,David Vann,4:29:38,0:37:31,2:19:35,1:21:36,198,n40-44,GBR,1525,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Denis Smirnov,4:29:41,0:39:56,2:20:33,1:20:35,199,n35-39,UKR,1315,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Shona Keane,4:29:58,0:41:02,2:19:05,1:19:53,200,f40-44,IRL,2241,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jose Maria Andreo Casaseca,4:29:59,0:35:07,2:30:33,1:16:12,201,n35-39,ESP,1307,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,James Clark,4:30:03,0:37:42,2:18:40,1:23:22,202,n45-49,GBR,1318,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Phil Rudd,4:30:18,0:42:03,2:13:15,1:25:19,203,n35-39,GBR,1388,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Chris Chilvers,4:30:28,0:43:07,2:13:24,1:25:57,204,n45-49,GBR,1229,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Zhanibek Saurbek,4:30:30,0:39:11,2:18:13,1:22:01,205,n45-49,KAZ,1256,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Laura Ashton-Edwards,4:30:30,0:39:07,2:14:48,1:26:22,206,f35-39,CAN,2242,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Tobias Katerbau,4:30:31,0:37:16,2:14:48,1:29:55,207,n25-29,DEU,1223,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Holger Mertens,4:30:36,0:44:06,2:12:51,1:23:53,208,n50-54,DEU,1047,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Aled Keating,4:30:42,0:38:41,2:17:43,1:24:47,209,n25-29,GBR,1643,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Daniel Broomhead,4:30:48,0:36:23,2:23:15,1:22:23,210,n40-44,GBR,1185,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Uys Van Straaten,4:30:49,0:41:53,2:13:48,1:25:55,211,n50-54,GBR,1304,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Andre Segger,4:30:53,0:45:02,2:13:10,1:24:17,212,n55-59,DEU,1302,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Oliver Weedon,4:30:57,0:36:15,2:15:57,1:25:40,213,n25-29,GBR,1254,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Tom Mcwaters,4:31:25,0:36:28,2:20:45,1:22:59,214,n35-39,GBR,2135,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Olivia Fitz-Poole,4:31:30,0:39:23,2:08:28,1:33:23,215,f40-44,GBR,2233,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Iwan Norman,4:31:33,0:41:52,2:14:18,1:25:30,216,n20-24,GBR,1374,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Joe Hicks,4:31:34,0:39:59,2:15:38,1:26:56,217,n30-34,GBR,1218,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,James Tidd,4:31:37,0:39:39,2:21:27,1:19:24,218,n30-34,GBR,1148,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Xavier Moleux,4:31:39,0:36:24,2:15:09,1:28:56,219,n45-49,FRA,2041,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Adam Gibbs,4:31:55,0:33:11,2:07:51,1:41:15,220,n30-34,GBR,1032,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Monty Pilkington,4:31:55,0:43:23,2:11:32,1:23:19,221,n30-34,GBR,1405,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Andrei Pustovalov,4:32:03,0:38:58,2:24:39,1:20:15,222,n35-39,RUS,1030,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Gareth Keen,4:32:06,0:31:45,2:19:19,1:32:47,223,n30-34,GBR,1331,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Paddy Denny,4:32:07,0:38:40,2:17:53,1:24:37,224,n25-29,GBR,1753,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Patrik Miskolci,4:32:08,0:44:23,2:06:57,1:31:09,225,n30-34,SVK,1196,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Lydia Hughes,4:32:10,0:33:17,2:19:14,1:30:55,226,f25-29,GBR,2194,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Tom Carnall,4:32:11,0:40:43,2:19:20,1:23:49,227,n40-44,GBR,1193,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Svatoslav Outulny,4:32:13,0:41:40,2:22:10,1:19:11,228,n20-24,CZE,1147,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Vagiz Gubaidulin,4:32:18,0:37:44,2:20:25,1:24:09,229,n30-34,GBR,1115,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Sam Chinery,4:32:19,0:40:34,2:13:13,1:23:51,230,n35-39,GBR,1805,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Tom Seal,4:33:04,0:36:51,2:21:57,1:24:55,231,n45-49,GBR,1332,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ross Condy,4:33:04,0:34:54,2:15:30,1:33:52,232,n35-39,IRL,1138,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Nevada Williams,4:33:11,0:37:37,2:17:57,1:29:01,233,n25-29,GBR,1519,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Leon Danser,4:33:11,0:43:29,2:14:31,1:23:43,234,n40-44,AUS,2144,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Sophie Adams,4:33:22,0:36:20,2:20:28,1:25:26,235,f25-29,GBR,2255,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Philip Brackin,4:33:37,0:41:50,2:15:50,1:26:02,236,n55-59,GBR,1447,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Steve Mitchell,4:33:45,0:40:25,2:14:44,1:29:03,237,n45-49,GBR,1469,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jack Lane-Matthews,4:34:06,0:42:11,2:16:45,1:24:56,238,n30-34,GBR,1782,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Rodrigo Alvarenga,4:34:18,0:36:57,2:20:28,1:26:58,239,n30-34,BRA,1078,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Tim Van Bergenhenegouwen,4:34:19,0:36:10,2:15:46,1:31:55,240,n35-39,NLD,1455,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ali Al-Tek,4:34:29,0:36:22,2:05:11,1:41:42,241,n50-54,GBR,2016,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jokubas Zilinskas,4:34:37,0:44:25,2:21:22,1:19:17,242,n40-44,LTU,1450,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Paul Fairbairn,4:35:00,0:39:05,2:17:57,1:25:31,243,n35-39,GBR,1284,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Harry Read,4:35:02,0:39:36,2:22:12,1:21:29,244,n20-24,GBR,1252,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Marc Farminer,4:35:03,0:39:34,2:19:47,1:26:54,245,n35-39,GBR,1149,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Neil Murphy,4:35:12,0:34:39,2:21:13,1:27:41,246,n30-34,IRL,1680,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Elliott Lee,4:35:20,0:43:50,2:16:09,1:24:31,247,n25-29,GBR,1463,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Mark Robinson,4:35:32,0:39:55,2:12:12,1:34:03,248,n60-64,GBR,1195,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Harry Bartlett,4:35:32,0:41:00,2:20:47,1:23:26,249,n30-34,GBR,1484,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Harry Henson,4:35:35,0:38:58,2:19:49,1:24:21,250,n30-34,GBR,PID:305,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Stefan Kurz,4:35:38,0:46:07,2:21:00,1:20:40,251,n45-49,DEU,2071,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Samuel Tose,4:35:42,0:41:42,2:12:51,1:30:59,252,n25-29,GBR,1604,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Dylan Price,4:35:43,0:44:55,2:17:08,1:24:01,253,n30-34,IRL,2108,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Simon Leek,4:35:43,0:35:15,2:14:59,1:35:03,254,n40-44,GBR,1385,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,George Collins,4:35:45,0:37:38,2:16:57,1:31:45,255,n25-29,GBR,1380,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Mark Walford,4:35:56,0:34:38,2:32:17,1:21:55,256,n40-44,GBR,1221,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Rafael Uzcategui,4:35:57,0:37:25,2:21:19,1:28:05,257,n25-29,VEN,1428,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jack Church,4:36:23,0:33:56,2:18:14,1:35:42,258,n25-29,GBR,1283,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Adam Biddle,4:36:27,0:42:46,2:20:35,1:24:12,259,n35-39,GBR,1310,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jayson Godridge,4:36:33,0:39:17,2:19:20,1:22:23,260,n40-44,GBR,1858,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Yerkin Kulsartov,4:36:59,0:42:02,2:15:19,1:25:32,261,n40-44,KAZ,1646,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Roelof Daniel Van Wyk,4:37:02,0:32:43,2:16:42,1:37:33,262,n35-39,GBR,1466,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Michael O Regan,4:37:02,0:35:26,2:22:08,1:28:58,263,n30-34,IRL,1046,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Staf De Smul,4:37:09,0:44:26,2:11:37,1:30:57,264,n18-19,BEL,1639,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Andy Devonald,4:37:12,0:42:33,2:18:47,1:24:47,265,n55-59,GBR,1188,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,James Attard,4:37:15,0:44:24,2:21:43,1:22:26,266,n35-39,MLT,1354,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Zachary Cohen,4:37:19,0:38:20,2:27:18,1:16:52,267,n25-29,GBR,1446,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Philip Whitlock,4:37:20,0:40:38,2:13:19,1:32:00,268,n35-39,GBR,1870,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,James Down,4:37:25,0:45:41,2:20:34,1:20:36,269,n35-39,GBR,1568,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Dean Taylor,4:37:34,0:46:31,2:15:55,1:23:59,270,n50-54,GBR,2168,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Oliver Ray,4:37:36,0:46:06,2:15:29,1:24:14,271,n30-34,GBR,1258,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Matthew Staite,4:37:37,0:36:17,2:15:16,1:34:13,272,n35-39,GBR,1281,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Amy Stoker,4:37:41,0:34:15,2:25:00,1:28:38,273,f20-24,GBR,2257,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,James Trewick,4:37:45,0:39:43,2:23:09,1:24:38,274,n35-39,GBR,1592,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Joshua Vallis,4:37:51,0:36:46,2:21:28,1:26:12,275,n35-39,GBR,1664,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Joe Grainger,4:38:02,0:40:16,2:17:45,1:30:18,276,n45-49,GBR,1187,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Drew Morton,4:38:04,0:44:29,2:11:56,1:31:58,277,n45-49,GBR,1477,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ross Wheeler,4:38:06,0:44:59,2:26:11,1:16:27,278,n25-29,GBR,1288,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Nazaneen Kay,4:38:06,0:38:55,2:24:26,1:25:38,279,f25-29,GBR,2328,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,John Haywood,4:38:08,0:45:27,2:14:13,1:27:57,280,n50-54,GBR,1454,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Freddie Scott,4:38:11,0:39:44,2:23:12,1:24:16,281,n25-29,GBR,2165,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Luke Tingley,4:38:14,0:36:25,2:21:03,1:30:47,282,n40-44,GBR,1636,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Tom Holman,4:38:50,0:38:46,2:18:22,1:31:40,283,n25-29,GBR,1426,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Colin Hodson,4:38:57,0:34:12,2:22:03,1:33:23,284,n35-39,GBR,1260,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Justyna Majewska-Bogdanska,4:39:16,0:37:12,2:23:27,1:28:03,285,f35-39,POL,2179,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Andrew Lane,4:39:40,0:45:16,2:20:40,1:25:22,286,n35-39,GBR,1785,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Joshua Brown,4:39:48,0:39:37,2:22:40,1:23:30,287,n25-29,GBR,1324,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Zoltan Kalmar,4:39:53,0:38:57,2:21:18,1:30:02,288,n25-29,SVK,1685,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Fabrice Balme,4:39:54,0:40:25,2:15:33,1:35:02,289,n50-54,FRA,1536,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Peter Lloyd,4:39:56,0:40:57,2:09:45,1:39:18,290,n60-64,GBR,1363,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Nicholas Glendon,4:39:58,0:43:26,2:17:00,1:28:04,291,n30-34,GBR,1397,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,James Lewis,4:39:59,0:40:23,2:26:33,1:22:58,292,n25-29,GBR,1721,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,John Church,4:40:05,0:33:33,2:25:26,1:31:25,293,n30-34,GBR,1780,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Benjamin Bateman,4:40:09,0:40:33,2:19:51,1:29:43,294,n45-49,GBR,1630,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Melissa Abbey,4:40:20,0:38:58,2:25:04,1:23:36,295,f30-34,ZAF,2206,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Steve Flanagan,4:40:20,0:43:45,2:18:24,1:27:46,296,n50-54,GBR,1476,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ingrid Baeke,4:40:29,0:34:21,2:23:15,1:31:58,297,f35-39,BEL,2181,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Wayne Symes,4:40:43,0:42:47,2:18:03,1:28:28,298,n50-54,AUS,1360,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Benoit Gandon,4:40:44,0:35:43,2:25:41,1:26:45,299,n30-34,FRA,1389,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Mauricio Romero,4:41:02,0:36:08,2:25:51,1:30:26,300,n25-29,ITA,1329,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jack Tutass,4:41:04,0:38:17,2:26:13,1:23:54,301,n25-29,GBR,1227,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Thomas Stewart,4:41:05,0:37:59,2:30:58,1:21:41,302,n45-49,GBR,1297,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Benjamin Reid,4:41:09,0:40:47,2:17:33,1:29:53,303,n50-54,GBR,1421,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Joe Daly,4:41:13,0:40:51,2:24:16,1:28:20,304,n30-34,GBR,1130,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Roslyn Mcginty,4:41:15,0:39:19,2:18:05,1:31:00,305,f50-54,GBR,2426,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Lewis Chapman,4:41:16,0:40:12,2:30:14,1:19:42,306,n30-34,GBR,1566,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Bert Swennen,4:41:23,0:38:08,2:11:34,1:41:55,307,n35-39,BEL,1244,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Christopher Ash,4:41:26,0:44:05,2:24:15,1:21:16,308,n30-34,GBR,1224,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jan De Wolff,4:41:32,0:34:46,2:32:25,1:20:55,309,n35-39,DEU,1249,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Andrew Rothery,4:41:33,0:35:58,2:22:56,1:29:01,310,n40-44,GBR,1634,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jonathan Leigh,4:41:37,0:38:19,2:23:49,1:27:52,311,n40-44,GBR,1711,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Todd Liell,4:41:37,0:38:09,2:19:20,1:34:19,312,n20-24,GBR,1702,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Emily Dye,4:41:44,0:41:02,2:23:51,1:28:36,313,f40-44,GBR,2266,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Joe Miller,4:41:53,0:38:50,2:20:21,1:32:08,314,n25-29,GBR,2120,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Andrew Palmer,4:41:56,0:39:27,2:30:02,1:19:03,315,n20-24,GBR,1912,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Sebastian Hyde,4:42:05,0:48:00,2:18:26,1:23:09,316,n30-34,GBR,1625,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Gary Mackie,4:42:08,0:42:19,2:19:40,1:27:12,317,n30-34,GBR,2069,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Pia Otto,4:42:08,0:43:55,2:24:04,1:24:15,318,f25-29,DEU,2277,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Thomas Carthew,4:42:10,0:39:59,2:22:16,1:25:33,319,n18-19,GBR,1822,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Joaquin Uauy,4:42:16,0:40:36,2:17:18,1:32:07,320,n30-34,CHL,1436,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Alice Quinn,4:42:17,0:43:41,2:22:30,1:28:00,321,f30-34,IRL,2141,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Nicole Hamilton,4:42:24,0:30:59,2:33:03,1:25:33,322,f45-49,USA,2079,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Peter Hobson,4:42:36,0:45:37,2:20:34,1:26:00,323,n35-39,GBR,1398,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Janko Venhorst,4:42:47,0:40:50,2:17:30,1:34:54,324,n30-34,DEU,1278,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Mehdi Kaddour,4:42:53,0:43:22,2:28:51,1:18:51,325,n35-39,FRA,1328,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Richard Hayward,4:43:00,0:41:45,2:25:56,1:22:42,326,n30-34,GBR,1640,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Benjamin Wishart,4:43:00,0:37:16,2:21:18,1:33:48,327,n25-29,AUS,1236,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Vas Spyrou,4:43:00,0:56:08,2:12:40,1:25:24,328,n25-29,GRC,1017,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Adam Cope,4:43:05,0:45:02,2:22:05,1:25:44,329,n30-34,GBR,1319,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Clem Willis,4:43:09,0:37:11,2:18:27,1:37:28,330,n45-49,GBR,1394,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Hazel May,4:43:09,0:42:10,2:22:47,1:28:42,331,f30-34,GBR,PID:2275,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Qianshan Zhang,4:43:12,0:38:09,2:21:50,1:33:05,332,f25-29,CHN,2128,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Lech Synowka,4:43:14,0:44:19,2:24:24,1:24:40,333,n40-44,POL,1638,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Adam Bridle,4:43:22,0:43:19,2:27:20,1:22:50,334,n25-29,GBR,1300,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Yuechuan Xi,4:43:45,0:50:34,2:13:38,1:27:11,335,n30-34,CHN,1606,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Carlos Gane,4:43:47,0:42:23,2:35:09,1:16:22,336,n45-49,GBR,1333,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Katie Nimmo,4:44:18,0:32:00,2:22:50,1:37:49,337,f45-49,GBR,2055,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Huw Morgan,4:44:18,0:34:49,2:30:18,1:29:21,338,n25-29,GBR,1619,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Leigh Munday,4:44:26,0:42:37,2:25:44,1:26:56,339,n40-44,GBR,1550,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Gillian Sandford,4:44:27,0:38:48,2:29:17,1:26:10,340,f30-34,GBR,2126,sportstats
