event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Christopher Marshall,2:39:13,0:24:33,1:09:57,0:53:36,368,n65-69,GBR,2688,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Peter Drake,2:39:13,0:26:32,1:06:11,0:54:13,369,n50-54,GBR,2931,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Joe Mcconomy,2:39:14,0:29:25,1:08:57,0:48:45,370,n25-29,GBR,2923,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Arthur Symes,2:39:18,0:26:48,1:10:20,0:47:51,371,n30-34,GBR,2948,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Brooke Walker,2:39:21,0:28:50,1:11:24,0:48:00,372,f20-24,GBR,3893,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Patrick Hamdy,2:39:23,0:28:09,1:09:30,0:50:15,373,n35-39,GBR,2955,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Sam Spargo,2:39:25,0:30:21,1:09:52,0:46:39,374,n30-34,GBR,3052,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Chris Daly,2:39:32,0:28:02,1:08:14,0:52:59,375,n25-29,AUS,2908,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Kevin Rassat,2:39:38,0:25:55,1:06:33,0:57:17,376,n35-39,FRA,3083,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Josh Adams,2:39:40,0:28:20,1:03:55,0:54:53,377,n25-29,GBR,2953,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Henry Lee,2:39:47,0:34:20,0:58:41,0:52:37,378,n35-39,GBR,3549,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Molly Brennand-Duxbury,2:39:50,0:28:10,1:12:13,0:48:00,379,f20-24,GBR,3632,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Daniel Heartshorne,2:39:52,0:28:40,1:06:52,0:54:02,380,n30-34,GBR,2974,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Shrehan Lynch,2:39:54,0:25:34,1:13:59,0:50:07,381,f35-39,GBR,3871,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Bethan Goddard,2:39:55,0:32:16,1:10:56,0:46:12,382,f30-34,GBR,3905,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Olli Caldwell,2:39:56,0:32:52,1:05:28,0:50:39,383,n20-24,GBR,3718,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,David Nocca,2:40:01,0:24:31,1:16:04,0:48:45,384,n25-29,GBR,3499,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jean-Victor Demaison,2:40:02,0:28:07,1:08:05,0:53:25,385,n35-39,FRA,3317,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Team Rollerpaws,2:40:03,0:33:50,1:09:24,0:48:40,386,female relay,GBR,4292,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jonathan Tate,2:40:08,0:28:40,1:06:08,0:55:49,387,n60-64,GBR,2642,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Team 3'S Company,2:40:14,0:27:31,1:01:29,1:01:14,388,open relay,GBR,4338,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Cameron Roberts,2:40:15,0:29:03,1:10:17,0:50:16,389,n25-29,GBR,3044,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Anson Ching-Wang Wong,2:40:16,0:27:07,1:12:34,0:47:33,390,n30-34,GBR,3112,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,David Leonardo Gomez Arenas,2:40:18,0:33:32,1:05:12,0:49:56,391,n30-34,COL,3661,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Chloe Day,2:40:20,0:26:31,1:12:16,0:51:00,392,f25-29,GBR,3942,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Oliver Petersen-Buckley,2:40:21,0:26:03,1:11:01,0:53:38,393,n25-29,GBR,3003,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Dominique Tallentire,2:40:30,0:30:46,1:10:17,0:50:07,394,f25-29,GBR,3895,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Sofie Farkas,2:40:32,0:31:22,1:12:18,0:46:22,395,f25-29,HUN,3926,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Tom Crookham,2:40:33,0:29:47,1:06:18,0:53:05,396,n35-39,GBR,2762,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Adam Crawley,2:40:34,0:31:32,1:13:23,0:41:44,397,n30-34,GBR,2781,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Clara Mcelroy,2:40:36,0:26:16,1:07:15,0:55:49,398,f25-29,GBR,3673,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Lewis Wilcher,2:40:36,0:32:59,1:12:38,0:44:31,399,n20-24,GBR,3420,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,James Fletcher,2:40:38,0:29:19,1:09:12,0:51:46,400,n30-34,GBR,3424,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Simon Barker,2:40:42,0:30:55,1:03:33,0:55:04,401,n50-54,GBR,2731,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Lucy Meakin,2:40:42,0:24:17,1:10:04,0:57:10,402,f20-24,GBR,3937,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Tom Kell,2:40:44,0:27:48,1:09:32,0:51:27,403,n25-29,GBR,3583,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Adrian Stuart,2:40:45,0:30:52,1:07:05,0:50:34,404,n35-39,GBR,3255,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Laurie Cook,2:40:46,0:39:34,1:05:20,0:46:08,405,n30-34,GBR,2907,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,William Joiner,2:40:49,0:30:38,1:14:27,0:46:22,406,n25-29,GBR,2758,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Michael Bruckner,2:40:52,0:31:09,1:06:50,0:52:43,407,n45-49,DEU,2807,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,James Kemsley,2:40:54,0:33:16,1:08:55,0:47:03,408,n30-34,GBR,2858,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Hayley Sheldon,2:40:55,0:26:40,1:11:05,0:52:27,409,f25-29,GBR,4046,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Palmer Foster,2:40:56,0:30:05,1:07:21,0:52:28,410,n30-34,USA,3087,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Paul Huckstep,2:40:56,0:30:12,1:03:03,0:56:39,411,n45-49,GBR,2818,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Bradley Aldridge,2:41:05,0:32:05,1:07:29,0:50:37,412,n30-34,GBR,3685,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Chris Ogorman,2:41:07,0:29:27,1:06:37,0:53:15,413,n55-59,GBR,3858,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Douglas Cave,2:41:10,0:26:29,1:08:08,0:56:41,414,n60-64,CAN,2933,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Kiara Cottrell,2:41:12,0:29:19,1:11:44,0:48:59,415,f25-29,USA,4083,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Nick Hodds,2:41:12,0:26:40,1:14:58,0:48:59,416,n35-39,GBR,2820,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Patrick Blanshard,2:41:16,0:31:47,1:14:38,0:44:09,417,n25-29,GBR,2759,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Nicolas Cole,2:41:16,0:26:42,1:08:58,0:53:06,418,n30-34,CAN,2995,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Oscar Barnick,2:41:18,0:29:32,1:06:19,0:55:19,419,n35-39,GBR,2895,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Edward Fenby,2:41:18,0:33:13,1:07:11,0:49:50,420,n25-29,GBR,3034,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Team Nice Tri Babes,2:41:19,0:30:49,1:11:03,0:50:00,421,female relay,GBR,4285,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Pedro Dellagnelo,2:41:20,0:31:47,1:09:27,0:48:31,422,n35-39,BRA,2967,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Alex Heavers,2:41:20,0:31:55,1:10:46,0:46:55,423,n25-29,GBR,3149,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,David Anderson,2:41:22,0:29:34,1:08:34,0:52:27,424,n30-34,GBR,3159,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ryan Baker,2:41:25,0:28:42,1:07:10,0:51:54,425,n25-29,GBR,3235,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Harry Sherman,2:41:28,0:34:53,1:08:18,0:46:29,426,n30-34,GBR,3035,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Will Rosson,2:41:32,0:23:42,1:13:25,0:51:23,427,n25-29,GBR,3085,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Robert Grattan,2:41:33,0:31:24,1:05:17,0:53:38,428,n30-34,GBR,2843,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Lamberto Lesana,2:41:34,0:30:00,1:12:35,0:46:04,429,n25-29,ITA,2930,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Daniel La Braca,2:41:35,0:27:00,1:09:05,0:54:06,430,n25-29,GBR,3294,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,William Tomlinson,2:41:36,0:32:06,1:10:33,0:48:10,431,n20-24,GBR,3535,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Julian Muller,2:41:37,0:25:02,1:10:20,0:50:59,432,n35-39,GBR,3134,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Paul White,2:41:39,0:26:26,1:07:57,0:56:25,433,n45-49,GBR,3157,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Charlie Edwards,2:41:44,0:29:33,1:12:17,0:49:00,434,n25-29,GBR,3179,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Joshua Roche,2:41:44,0:30:32,1:05:54,0:53:56,435,n25-29,GBR,2797,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Troy Daniel,2:41:44,0:31:53,1:07:13,0:49:47,436,n45-49,AUS,3040,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Khaled Hammar,2:41:46,0:32:34,1:02:38,0:53:52,437,n35-39,TUN,2980,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Team KSP Family Team,2:41:46,0:26:43,1:07:00,0:58:23,438,female relay,GBR,4273,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Rosaleen Parkinson,2:41:46,0:29:45,1:10:58,0:51:11,439,f25-29,GBR,3918,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Robert Moss,2:41:55,0:34:15,1:11:07,0:45:40,440,n25-29,GBR,3186,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Kate Austins,2:41:56,0:29:29,1:07:22,0:51:54,441,f25-29,GBR,4033,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Lisa Eikmeier,2:42:01,0:32:49,1:11:01,0:49:35,442,f25-29,DEU,3949,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Szabolcs Szilagyi,2:42:02,0:31:53,1:06:20,0:50:39,443,n40-44,HUN,2692,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Chris Dawes,2:42:06,0:28:50,1:09:15,0:54:25,444,n40-44,GBR,2876,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Paul Buchinger,2:42:07,0:33:14,1:08:46,0:48:28,445,n25-29,GBR,3223,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Matthew Hassell,2:42:08,0:30:39,1:08:14,0:52:13,446,n25-29,GBR,3597,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ryan Mcmahon,2:42:08,0:27:51,1:10:12,0:54:44,447,n20-24,GBR,3121,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Mo Slaoui,2:42:10,0:29:31,1:11:10,0:48:52,448,n25-29,MAR,2836,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Thomas Pfeiffer,2:42:11,0:36:25,1:00:42,0:52:39,449,n55-59,DEU,2826,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Dan Fotheringham,2:42:13,0:30:25,1:09:49,0:50:34,450,n50-54,GBR,3257,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Alex Foley,2:42:14,0:32:14,1:09:33,0:46:42,451,n30-34,GBR,3397,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Simeon Lee,2:42:18,0:28:58,1:11:23,0:50:37,452,n25-29,GBR,3658,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Alistair Compton,2:42:20,0:27:16,1:09:23,0:52:44,453,n55-59,GBR,2939,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Harrison Cook,2:42:24,0:27:31,1:12:52,0:51:16,454,n30-34,GBR,3137,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Tony Dempsey,2:42:24,0:29:26,1:09:05,0:52:14,455,n50-54,IRL,3693,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Joe Woollett,2:42:26,0:28:51,1:11:37,0:52:24,456,n25-29,GBR,3789,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Stephen Greaves,2:42:32,0:36:36,1:06:27,0:48:46,457,n25-29,GBR,3656,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Chris Snowden,2:42:36,0:22:17,1:05:38,1:04:34,458,n30-34,GBR,3015,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Kat Hewitt,2:42:36,0:26:55,1:10:46,0:55:08,459,f25-29,GBR,3891,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Team The Funky Monkey Club,2:42:51,0:37:29,1:02:28,0:54:33,460,open relay,POL,4308,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,William Alexander,2:42:56,0:28:34,1:04:32,0:57:45,461,n25-29,GBR,3185,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jack Nicoll,2:42:57,0:34:32,1:08:14,0:47:45,462,n25-29,GBR,3139,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Dan Turrell,2:42:57,0:30:40,1:07:37,0:51:37,463,n25-29,GBR,2998,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Alex Gillespie,2:42:57,0:31:03,1:07:44,0:52:46,464,n25-29,GBR,3181,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Charlie Wealands,2:42:58,0:32:44,1:12:14,0:47:14,465,n20-24,GBR,3465,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Liam Fitzpatrick,2:43:00,0:28:30,1:12:50,0:48:09,466,n30-34,IRL,3855,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ben Bailey,2:43:06,0:21:19,1:15:05,0:54:29,467,n25-29,GBR,3807,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Declan Murphy,2:43:08,0:33:48,1:07:21,0:50:15,468,n30-34,IRL,3172,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Paul Ainsworth,2:43:14,0:32:32,1:05:35,0:53:33,469,n45-49,GBR,3684,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Thomas Gustin,2:43:14,0:28:17,1:10:44,0:53:05,470,n20-24,FRA,3286,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Andrew Leach,2:43:15,0:32:57,1:06:05,0:52:24,471,n30-34,GBR,3715,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,"Team Dunn, Dunn And Dunn",2:43:21,0:32:57,1:25:22,0:35:54,472,female relay,GBR,4257,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Neil Goodwin,2:43:23,0:35:08,1:11:51,0:46:05,473,n40-44,GBR,3361,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Team Team Daniels,2:43:25,0:34:00,1:19:34,0:41:23,474,female relay,GBR,4304,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Dominic Pollaers,2:43:25,0:26:32,1:10:07,0:56:24,475,n30-34,AUS,3389,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Tabitha Vaughan,2:43:26,0:21:58,1:18:48,0:51:30,476,f30-34,GBR,3900,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,William Baulch,2:43:33,0:32:54,1:10:12,0:48:21,477,n25-29,GBR,3321,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,George Clarke,2:43:34,0:31:24,1:08:57,0:54:32,478,n25-29,GBR,3133,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Gemma Newbery,2:43:35,0:35:29,1:12:32,0:44:42,479,f40-44,GBR,3716,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Tom Williams,2:43:38,0:28:59,1:07:18,0:56:01,480,n35-39,GBR,3314,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Aleksandra Lewczuk,2:43:39,0:32:19,1:07:21,0:53:39,481,f20-24,GBR,2633,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Feidhlim Dervin,2:43:43,0:28:53,1:11:15,0:51:02,482,n35-39,IRL,3578,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Liam Crank,2:43:47,0:29:56,1:11:16,0:49:28,483,n30-34,GBR,2862,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Thomas Hoare,2:43:47,0:25:57,1:08:47,0:57:43,484,n25-29,GBR,3182,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Duncan Cockburn,2:43:47,0:28:57,1:11:02,0:51:10,485,n30-34,GBR,3468,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Mark Goddard,2:43:48,0:32:54,1:08:37,0:50:40,486,n45-49,GBR,3792,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Chris Cleaver,2:43:49,0:30:02,1:11:15,0:51:12,487,n30-34,GBR,2898,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Anthony Johnson,2:43:50,0:29:22,1:11:19,0:51:57,488,n60-64,GBR,2873,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Danny Roukin,2:43:53,0:25:50,1:11:15,0:55:10,489,n45-49,GBR,2893,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Team An Unlikely Trio Of Athletes,2:43:56,0:23:54,1:06:52,1:04:46,490,open relay,GBR,4242,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Tom Joyner,2:43:58,0:36:30,1:07:42,0:49:06,491,n30-34,GBR,3480,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Gab Stone,2:43:59,0:32:06,1:15:13,0:42:56,492,n40-44,GBR,3469,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Sebastian Gravell,2:43:59,0:32:08,1:09:34,0:51:58,493,n30-34,GBR,3176,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Charles Kane,2:44:04,0:29:10,1:04:22,0:59:31,494,n25-29,GBR,2884,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Joshua Martin,2:44:09,0:28:18,1:14:15,0:50:06,495,n20-24,GBR,2730,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,James Harden,2:44:10,0:36:00,1:04:20,0:52:08,496,n20-24,GBR,3197,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Max Cumming,2:44:10,0:32:27,1:12:22,0:49:19,497,n30-34,GBR,3265,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Tim Robertson,2:44:11,0:25:55,1:09:44,0:57:42,498,n25-29,GBR,3060,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Catherine Murphy,2:44:18,0:34:12,1:08:53,0:49:25,499,f35-39,GBR,3919,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Tom Derbyshire,2:44:21,0:22:50,1:15:29,0:54:48,500,n25-29,GBR,3436,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Samuel Menon,2:44:22,0:28:02,1:10:54,0:53:13,501,n25-29,GBR,3270,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Simon Boeg,2:44:22,0:38:47,1:07:37,0:48:20,502,n40-44,GBR,2746,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Felix Nicol,2:44:22,0:30:56,1:07:19,0:55:08,503,n25-29,GBR,3405,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Solene Mendras,2:44:23,0:28:47,1:11:13,0:53:10,504,f30-34,FRA,3880,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Dev Patel,2:44:28,0:37:30,1:10:38,0:45:20,505,n35-39,GBR,2928,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Daisy Mcgarrigle,2:44:32,0:33:09,1:09:52,0:51:13,506,f25-29,GBR,4112,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Patrick Kennedy,2:44:32,0:34:40,1:10:19,0:49:13,507,n35-39,IRL,2934,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Kacper Wieckowski,2:44:33,0:28:15,1:10:11,0:55:30,508,n35-39,POL,2937,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Billy Carr,2:44:36,0:25:06,1:11:56,0:54:42,509,n35-39,GBR,3819,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jamie Olsen Ferreira,2:44:39,0:25:55,1:13:04,0:55:39,510,n40-44,GBR,2979,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Franklin Li,2:44:46,0:28:17,1:10:25,0:53:20,511,n30-34,CHN,3316,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Samuel Garbett,2:44:50,0:34:03,1:10:13,0:50:06,512,n25-29,GBR,3065,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Manuel Pinto,2:44:51,0:33:01,1:13:05,0:44:56,513,n30-34,PRT,3547,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Amy Lewis,2:44:53,0:27:34,1:16:24,0:50:46,514,f25-29,GBR,3921,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Niall Fitzgerald,2:44:59,0:32:53,1:11:08,0:44:52,515,n30-34,IRL,3241,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Luke Silverman,2:44:59,0:34:12,1:02:29,0:55:02,516,n25-29,GBR,3022,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Callum Saunders,2:45:00,0:32:44,1:10:59,0:50:53,517,n35-39,GBR,3691,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Beata Falkowska,2:45:03,0:37:38,1:09:18,0:48:34,518,f45-49,POL,3734,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Francesca Johnson,2:45:04,0:27:56,1:10:34,0:55:05,519,f25-29,GBR,4052,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Amy Johnson,2:45:06,0:31:02,1:12:33,0:50:07,520,f35-39,GBR,3894,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Saul Howard,2:45:11,0:27:25,1:17:29,0:47:56,521,n25-29,GBR,2935,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Team TriAgainLleyton,2:45:12,0:42:25,1:09:19,0:45:07,522,female relay,GBR,4313,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Daniel Dimoline,2:45:14,0:31:21,1:11:47,0:52:53,523,n35-39,GBR,3287,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,John Robinson,2:45:15,0:34:34,1:05:48,0:52:59,524,n40-44,GBR,2667,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Team BCB TriForce,2:45:19,0:26:03,1:13:55,0:54:12,525,open relay,GBR,4245,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ross Brinklow,2:45:20,0:31:15,1:12:55,0:46:39,526,n35-39,GBR,3208,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Liam Mcneil,2:45:20,0:32:23,1:07:04,0:54:40,527,n35-39,AUS,2929,sportstats
