event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Ella Webster,2:41:12,0:26:46,1:16:12,0:52:53,152,f20-24,AUS,1022,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Luke Addy,2:41:24,0:29:28,1:17:36,0:48:55,153,n30-34,AUS,1313,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Lachlan Allen,2:41:27,0:33:16,1:13:58,0:47:11,154,n25-29,AUS,1167,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Jack Liddy,2:41:29,0:24:37,1:12:42,0:57:43,155,n20-24,AUS,1049,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Peter Breakell,2:41:29,0:30:57,1:13:56,0:50:45,156,n30-34,IRL,1297,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Cinara Teles Slompo,2:41:34,0:34:44,1:04:33,0:57:38,157,f30-34,BRA,1278,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Jake Shaw,2:41:37,0:30:09,1:16:49,0:49:23,158,n30-34,AUS,1304,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Penny Seldon,2:42:01,0:31:07,1:15:22,0:50:15,159,f35-39,AUS,1415,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Jackson Thomas,2:42:11,0:34:36,1:11:54,0:47:40,160,n25-29,AUS,1198,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Tae Kyung Kim,2:42:16,0:34:54,1:14:30,0:48:34,161,n25-29,KOR,1908,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Nick O'Sullivan,2:42:21,0:31:36,1:11:02,0:53:44,162,n40-44,AUS,1592,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Riki Greenland,2:42:24,0:35:19,1:08:25,0:52:08,163,n50-54,NZL,1751,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Beau Malone,2:42:33,0:31:20,1:14:21,0:51:34,164,n40-44,AUS,1580,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Ryan Morland,2:42:38,0:26:50,1:19:28,0:50:02,165,n30-34,AUS,1323,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Caroline Farrell,2:43:01,0:32:28,1:17:10,0:48:06,166,f40-44,AUS,1543,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Dionne Nowak,2:43:01,0:32:40,1:12:30,0:52:55,167,f50-54,AUS,1728,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Shelley Lewis,2:43:08,0:28:21,1:12:39,0:57:25,168,f45-49,AUS,1648,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Kerry Jonker,2:43:13,0:32:07,1:13:03,0:52:29,169,f30-34,AUS,1242,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Malcolm Roberts,2:43:36,0:24:25,1:12:57,1:00:49,170,n50-54,AUS,1765,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Anthony Henderson,2:43:48,0:26:47,1:13:06,0:58:56,171,n55-59,AUS,1805,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Chris Macdonald,2:43:55,0:26:45,1:16:02,0:53:16,172,n45-49,AUS,1705,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Andrew Marsden,2:44:01,0:31:02,1:12:26,0:54:38,173,n45-49,AUS,1699,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Beth Logan,2:44:07,0:27:27,1:16:40,0:54:36,174,f25-29,AUS,1100,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Uwe Dalichow,2:44:11,0:39:24,1:10:57,0:48:23,175,n50-54,DEU,1769,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Jake Mun,2:44:25,0:30:02,1:15:50,0:52:03,176,n25-29,AUS,1160,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Chris Perkins,2:44:29,0:32:04,1:12:46,0:54:21,177,n35-39,AUS,1484,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Samantha Timbrell,2:45:02,0:31:01,1:15:44,0:53:33,178,f25-29,GBR,1143,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Laura Anderson,2:45:11,0:32:57,1:13:49,0:52:53,179,f35-39,AUS,1424,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Esteban Acosta Figueroa,2:45:21,0:36:13,1:08:23,0:55:31,180,n40-44,COL,1560,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Finlay Doyle,2:45:48,0:29:01,1:15:04,0:56:14,181,n25-29,AUS,1153,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Timothy Judd,2:45:49,0:34:10,1:13:47,0:51:15,182,n40-44,AUS,1570,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Graeme Ferguson,2:45:52,0:37:39,1:08:19,0:55:26,183,n65-69,AUS,1882,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Daniel Hallett,2:45:53,0:33:43,1:08:09,0:57:32,184,n25-29,AUS,1164,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Phillip Harding,2:45:55,0:31:36,1:11:14,0:54:54,185,n45-49,ZAF,1670,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Julia Farquhar,2:46:02,0:39:15,1:16:38,0:44:07,186,f40-44,AUS,1534,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Sean Osullivan,2:46:13,0:31:47,1:17:30,0:50:19,187,n30-34,AUS,1317,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Orlaith Cahill,2:46:15,0:32:12,1:16:45,0:50:51,188,f25-29,IRL,1120,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Melinda Wheatley,2:46:36,0:29:30,1:14:09,0:58:20,189,f45-49,AUS,1655,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Hayley Rennie,2:46:41,0:34:16,1:12:24,0:54:46,190,f40-44,AUS,1528,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Heidi Sowerby,2:46:43,0:28:24,1:11:47,1:00:47,191,f55-59,AUS,1828,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Diego Uzzun,2:46:47,0:29:58,1:09:35,1:01:14,192,n40-44,BRA,1597,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Mattais Heimuli,2:46:50,0:35:29,1:16:46,0:48:18,193,n30-34,TON,1298,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Nathan Lyons,2:46:55,0:34:39,1:11:53,0:53:34,194,n25-29,AUS,1201,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Richard Rowell,2:46:59,0:40:03,1:10:24,0:50:10,195,n45-49,AUS,1693,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Mark Rodriguez,2:47:04,0:33:23,1:14:53,0:52:31,196,n50-54,AUS,1772,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Matthew Smolonogov,2:47:11,0:27:01,1:16:08,0:56:48,197,n35-39,AUS,1440,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Louise Venter,2:47:21,0:33:49,1:13:03,0:54:19,198,f30-34,AUS,1285,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,James Stewart,2:47:27,0:27:15,1:15:23,0:56:35,199,n45-49,AUS,1681,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Aaron Hartnell,2:47:35,0:28:45,1:15:49,0:56:09,200,n20-24,NZL,1053,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Dion Gribbin,2:47:36,0:29:34,1:16:00,0:54:27,201,n35-39,AUS,1515,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Tony Golden,2:47:45,0:34:45,1:15:33,0:52:40,202,n70-74,AUS,1893,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Lucas Harris,2:47:55,0:28:48,1:18:46,0:54:11,203,n30-34,AUS,1300,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Nick Atanasovski,2:47:59,0:38:46,1:08:55,0:52:31,204,n45-49,AUS,1663,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,James Pinkerton,2:48:05,0:36:33,1:12:27,0:52:02,205,n30-34,AUS,1381,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Connor Pobjie,2:48:13,0:36:12,1:13:07,0:52:36,206,n25-29,AUS,1227,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Daniel Harcombe,2:48:24,0:24:24,1:19:09,1:00:10,207,n50-54,AUS,1766,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Patrick Barry,2:48:27,0:28:19,1:18:26,0:54:41,208,n20-24,AUS,1059,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Zachary Marsh,2:48:39,0:35:35,1:17:51,0:48:58,209,n18-19,AUS,1034,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Sean Barker,2:48:48,0:33:56,1:14:36,0:53:33,210,n40-44,AUS,1558,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Felipe Carrasco,2:48:48,0:33:29,1:15:34,0:53:45,211,n55-59,VEN,1811,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Simone Joyner,2:48:55,0:27:03,1:17:02,0:59:57,212,f40-44,AUS,1526,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,William Hardy,2:48:57,0:27:31,1:19:41,0:53:09,213,n30-34,AUS,1364,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Pete Lock,2:48:59,0:29:55,1:19:03,0:53:50,214,n40-44,AUS,1585,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Bryan Robertson,2:49:01,0:38:23,1:09:31,0:55:54,215,n40-44,AUS,1564,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Aiden Pearson,2:49:07,0:31:08,1:12:40,0:57:53,216,n30-34,AUS,1315,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Brad Stanford,2:49:15,0:30:37,1:14:39,0:57:51,217,n55-59,AUS,1803,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Christopher Murray,2:49:34,0:33:59,1:14:32,0:54:31,218,n45-49,AUS,1696,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Nathan Beutel,2:49:38,0:39:04,1:13:54,0:50:57,219,n40-44,AUS,1575,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Sarah Cuthbert,2:49:40,0:35:45,1:17:08,0:50:26,220,f35-39,AUS,1422,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Thomas Graham,2:49:48,0:38:44,1:14:28,0:49:38,221,n25-29,AUS,1165,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Zoe Snape,2:49:57,0:26:53,1:17:09,1:01:32,222,f18-19,AUS,1002,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Megan Roberts,2:49:59,0:27:04,1:19:53,0:56:13,223,f35-39,AUS,1420,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Marianne Hewitt,2:50:17,0:29:58,1:17:31,0:57:05,224,f50-54,AUS,1719,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Daniel Chiang,2:50:20,0:32:27,1:10:53,0:59:09,225,n30-34,MYS,1342,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Michelle Phillips,2:50:20,0:32:19,1:21:55,0:48:11,226,f30-34,AUS,1234,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Elliot Tate,2:50:21,0:32:23,1:15:00,0:55:08,227,n55-59,AUS,1798,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Sara Moser,2:50:38,0:32:14,1:09:20,1:04:07,228,f55-59,AUS,1839,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Daniel Fontaine,2:50:39,0:39:28,1:14:34,0:49:33,229,n45-49,AUS,1682,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Andrew Philp,2:50:41,0:32:58,1:11:36,0:59:49,230,n35-39,AUS,1912,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Zac Mundey,2:51:01,0:26:40,1:25:56,0:51:43,231,n20-24,AUS,1038,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Felipe Rodriguez Martinez,2:51:06,0:38:44,1:18:54,0:47:16,232,n40-44,COL,1577,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Madison Moore,2:51:15,0:26:13,1:20:21,0:58:19,233,f35-39,AUS,1417,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Rhys Smith,2:51:23,0:32:05,1:11:48,1:01:31,234,n35-39,AUS,1438,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Jacqueline Yorston,2:51:24,0:31:01,1:21:07,0:52:56,235,f25-29,AUS,1103,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Harry Coates,2:51:30,0:32:08,1:14:44,0:56:15,236,n25-29,AUS,1202,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Ryan Baker,2:51:41,0:39:37,1:13:06,0:52:38,237,n25-29,AUS,1206,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Juan Sarmiento,2:51:47,0:45:53,1:06:55,0:52:07,238,n25-29,COL,1191,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Hamish Read,2:51:50,0:34:40,1:17:30,0:54:23,239,n25-29,AUS,1154,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Agustin Boveda,2:52:07,0:36:53,1:14:10,0:54:03,240,n35-39,ARG,1483,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Sharyn Mitchell,2:52:11,0:38:45,1:13:50,0:53:05,241,f50-54,AUS,1720,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Sally Phillips,2:52:12,0:31:15,1:21:54,0:50:05,242,f30-34,AUS,1274,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Hudson Lukin,2:52:16,0:32:36,1:19:07,0:51:11,243,n20-24,AUS,1075,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Oliver Yourn,2:52:17,0:39:28,1:16:36,0:50:02,244,n35-39,AUS,1513,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Mary-Anne Mallett,2:52:30,0:29:43,1:18:40,0:59:07,245,f40-44,ZAF,1524,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Braydyn Chong,2:52:36,0:32:35,1:20:50,0:53:28,246,n25-29,AUS,1178,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Dylan Wheeler,2:52:38,0:38:48,1:17:17,0:50:59,247,n30-34,AUS,1355,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Rob Rees,2:52:45,0:32:44,1:18:41,0:52:48,248,n35-39,AUS,1485,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Andres Felipe Ariza Hurtado,2:52:51,0:31:17,1:18:57,0:57:20,249,n35-39,COL,1444,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Lindsey Hull,2:53:01,0:34:15,1:10:12,1:03:35,250,n45-49,AUS,1662,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Blake Comans,2:53:08,0:29:03,1:17:48,0:59:45,251,n50-54,AUS,1760,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Natasha Turner,2:53:26,0:33:03,1:18:44,0:55:42,252,f35-39,AUS,1400,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Michelle Clowes,2:53:26,0:31:44,1:23:25,0:52:40,253,f50-54,AUS,1734,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Johnnie Bedford,2:53:29,0:29:05,1:16:28,0:59:17,254,n30-34,AUS,1910,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Georgina Everson,2:53:41,0:34:26,1:14:22,0:59:26,255,f45-49,AUS,1639,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Anna Dekany,2:53:49,0:30:13,1:14:17,1:03:10,256,f30-34,AUS,1284,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Calem Jackholme,2:54:00,0:33:52,1:17:05,0:55:44,257,n35-39,AUS,1471,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Taleha Maroney,2:54:00,0:27:35,1:13:17,1:08:17,258,f25-29,AUS,1117,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Saida Anderson,2:54:04,0:33:24,1:14:17,1:00:31,259,f45-49,AUS,1651,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Jorja Schmidt,2:54:08,0:25:38,1:23:26,0:59:13,260,f35-39,AUS,1405,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Justin Martins,2:54:09,0:37:03,1:13:07,0:58:32,261,n35-39,CAN,1497,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Amber Folmer,2:54:11,0:36:28,1:12:14,0:58:55,262,f45-49,AUS,1644,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Aaron Isted,2:54:21,0:35:10,1:18:08,0:54:33,263,n35-39,GBR,1500,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Cate Viney,2:54:24,0:33:38,1:19:37,0:53:55,264,f30-34,AUS,1271,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Nicole Osmand,2:54:24,0:32:11,1:19:10,0:56:54,265,f35-39,AUS,1404,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Teresa Theaker,2:54:26,0:30:25,1:12:54,1:05:18,266,f50-54,AUS,1740,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Addison Carlyon,2:54:39,0:35:09,1:16:50,0:54:48,267,n35-39,AUS,1493,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Scarlett Glodic,2:54:45,0:40:21,1:14:45,0:53:55,268,f20-24,AUS,1009,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Jacob Felton,2:54:52,0:31:16,1:22:09,0:53:35,269,n35-39,AUS,1475,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Todd Waugh,2:54:54,0:35:12,1:20:10,0:48:29,270,n30-34,AUS,1347,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Elliot Summers,2:54:59,0:38:08,1:11:09,0:58:49,271,n25-29,AUS,1219,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Zachariah Constantinou,2:55:01,0:30:35,1:21:20,0:55:27,272,n30-34,AUS,1362,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Sasha Aivazpourporgou,2:55:02,0:36:48,1:19:11,0:53:37,273,f45-49,AUS,1624,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Ash Kemp,2:55:24,0:28:54,1:25:38,0:53:52,274,f25-29,AUS,1123,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Nathan Obrien,2:55:28,0:33:20,1:16:03,0:59:21,275,n50-54,AUS,1778,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Paul Mcginnity,2:55:37,0:36:54,1:20:26,0:51:29,276,n40-44,IRL,1572,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Mike Vriesema,2:55:37,0:37:23,1:13:55,0:58:51,277,n25-29,NLD,1232,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Zac Smith,2:55:43,0:38:54,1:15:43,0:55:39,278,n35-39,AUS,1437,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Bron Everson,2:55:44,0:32:56,1:19:58,0:53:24,279,f30-34,AUS,1267,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Ben Sands,2:55:57,0:32:38,1:11:54,1:02:16,280,n30-34,AUS,1291,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Kent Tomeldan,2:56:00,0:38:17,1:16:25,0:53:37,281,n20-24,PHL,1052,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Lee Robinson,2:56:02,0:33:34,1:12:04,1:04:06,282,n50-54,NZL,1914,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Laura Saxon,2:56:07,0:34:40,1:17:39,0:56:12,283,f25-29,AUS,1105,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Dominic Buckland,2:56:12,0:26:20,1:17:45,1:06:28,284,n30-34,AUS,1374,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Karinya Koehrer,2:56:13,0:35:09,1:22:56,0:51:51,285,f25-29,AUS,1097,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Kayla Dickie,2:56:22,0:33:51,1:17:45,0:59:45,286,f25-29,AUS,1118,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Ethan Cooper,2:56:25,0:32:28,1:17:54,1:00:57,287,n35-39,AUS,1481,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Dana Bearkley,2:56:26,0:32:57,1:22:42,0:54:45,288,f30-34,AUS,1283,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Kirsty Boazman,2:56:27,0:35:50,1:18:02,0:56:59,289,f55-59,AUS,1833,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Darren Male,2:56:39,0:43:16,1:07:08,0:58:51,290,n40-44,AUS,1605,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Andrew Ceguerra,2:56:43,0:37:06,1:15:14,0:57:37,291,n40-44,AUS,1603,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Claus Sievers,2:56:44,0:31:09,1:23:13,0:53:44,292,n30-34,AUS,1349,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Martin Goldstein,2:56:48,0:32:14,1:21:43,0:57:12,293,n45-49,AUS,1692,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Chelsea Hoang,2:56:53,0:37:24,1:20:08,0:53:11,294,f20-24,AUS,1017,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Candace Truskinger,2:57:02,0:42:59,1:13:12,0:54:36,295,f35-39,AUS,1402,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Jacob Manitzky,2:57:05,0:37:18,1:17:26,0:56:26,296,n30-34,AUS,1292,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Alice Fairman,2:57:17,0:31:30,1:15:38,1:03:09,297,f30-34,GBR,1254,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Taylah Cole,2:57:24,0:31:12,1:22:29,0:56:47,298,f25-29,AUS,1096,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Katie Brown,2:57:27,0:29:50,1:23:01,0:58:32,299,f30-34,GBR,1264,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Lang Madle,2:57:29,0:39:48,1:11:45,0:53:34,300,n25-29,AUS,1907,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Ryleigh Raber,2:57:32,0:34:23,1:19:10,0:58:14,301,f20-24,USA,1019,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Paul Bews,2:57:33,0:34:36,1:13:14,1:04:22,302,n45-49,AUS,1704,sportstats
