event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Reece Sawyer,4:21:30,,,,186,n40-44,AUS,1895,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Eloise Rawsthorne,4:21:32,,,,187,f35-39,AUS,1457,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Murray Higgs,4:21:37,,,,188,n55-59,AUS,2506,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Nicholas Melville,4:21:47,,,,189,n35-39,AUS,1593,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Clarissa Frazer,4:21:52,,,,190,f25-29,AUS,1092,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Kate Cecil,4:21:58,,,,191,f40-44,AUS,1748,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jackson French,4:22:00,,,,192,n35-39,AUS,1523,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jonas Pirak,4:22:19,,,,193,n35-39,AUS,1640,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jock Mcmahon,4:22:23,,,,194,n30-34,AUS,1373,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Andrew Wilson,4:22:23,,,,195,n35-39,AUS,1612,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Gyuhwang Lee,4:22:58,,,,196,n40-44,KOR,1943,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Sean Joyce,4:23:03,,,,197,n45-49,ZAF,2194,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Chris Mitchell,4:23:04,,,,198,n50-54,NZL,2294,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Lachlan Jamieson,4:23:10,,,,199,n25-29,AUS,1198,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Bryce Daly,4:23:23,,,,200,n25-29,AUS,1186,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Sarah Richmond,4:23:25,,,,201,f50-54,AUS,2209,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Harrison Scott,4:23:31,,,,202,n25-29,AUS,1179,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Daniel Lee,4:23:34,,,,203,n35-39,AUS,1520,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Brett Hemmings,4:23:59,,,,204,n40-44,AUS,1794,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ryan Rae,4:23:59,,,,205,n45-49,AUS,2086,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Oliver Ashworth,4:24:06,,,,206,n45-49,AUS,2113,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jacob James,4:24:10,,,,207,n20-24,AUS,1041,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Mark Gleeson,4:24:17,,,,208,n55-59,AUS,2504,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Andrew Garnsworthy,4:24:19,,,,209,n50-54,AUS,2315,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ryan Williams,4:24:27,,,,210,n35-39,GBR,1665,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Anthony Best,4:24:31,,,,211,n50-54,AUS,2308,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Alice Adams,4:24:45,,,,212,f35-39,NZL,1440,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Wayne Foster,4:24:48,,,,213,n55-59,AUS,2526,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Helen Hutchinson,4:24:49,,,,214,f35-39,AUS,1462,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Alex Reznik,4:25:06,,,,215,n50-54,AUS,2292,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Paul Burnham,4:25:10,,,,216,n60-64,AUS,2637,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Alexandre Jorge,4:25:15,,,,217,n40-44,AUS,1823,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Nigel O Brien,4:25:22,,,,218,n35-39,IRL,1571,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jack Foley,4:25:24,,,,219,n25-29,AUS,1154,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Michael Dalmour,4:25:54,,,,220,n30-34,AUS,1277,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Rebecca Jenner,4:25:57,,,,221,f35-39,AUS,1453,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Robert Thatcher,4:26:02,,,,222,n50-54,AUS,2323,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Andrew Lovelock,4:26:04,,,,223,n40-44,GBR,1860,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Hannah Gibson,4:26:05,,,,224,f30-34,AUS,1227,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,James Barrett,4:26:09,,,,225,n30-34,AUS,1407,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jen Howard,4:26:13,,,,226,f35-39,GBR,1450,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,James Mccleery,4:26:17,,,,227,n40-44,AUS,1959,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jordan Mills,4:26:23,,,,228,n35-39,AUS,1538,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Wade Ward,4:26:53,,,,229,n50-54,AUS,2272,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Benjamin Rogers,4:26:55,,,,230,n30-34,AUS,1402,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Bianca Hodgkins,4:27:08,,,,231,f30-34,AUS,1238,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Matthew Brome,4:27:14,,,,232,n35-39,AUS,1615,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Elise Wells,4:27:42,,,,233,f45-49,AUS,1966,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Kris Shepherd,4:27:55,,,,234,n35-39,AUS,1535,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Luke Kohler,4:28:12,,,,235,n40-44,AUS,1802,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Scott Behrendorff,4:28:13,,,,236,n40-44,AUS,1806,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Sarah Howitt,4:28:19,,,,237,f40-44,AUS,1751,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Mitchell Henry,4:28:20,,,,238,n35-39,AUS,1597,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Matthew Whelan,4:28:23,,,,239,n35-39,AUS,1544,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Danny Moore,4:28:25,,,,240,n50-54,AUS,2269,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Nadine Hunt,4:28:28,,,,241,f35-39,AUS,1464,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ben Croker,4:28:35,,,,242,n35-39,AUS,1617,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Josh Womersley,4:28:36,,,,243,n25-29,AUS,1177,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Callum Lowe-Griffiths,4:28:45,,,,244,n25-29,AUS,1151,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Benjamin Wilkes,4:28:45,,,,245,n35-39,AUS,1608,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Cameron Whyte,4:28:52,,,,246,n50-54,NZL,2260,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Darryn Jackson,4:29:04,,,,247,n50-54,AUS,2338,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Holly Mills,4:29:20,,,,248,f25-29,GBR,1086,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Dan Potter,4:29:23,,,,249,n30-34,AUS,1292,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Aran Hayes,4:29:23,,,,250,n35-39,AUS,1652,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Martyn Reesby,4:29:23,,,,251,n60-64,NZL,2665,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,David Bones,4:29:24,,,,252,n50-54,AUS,2266,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Georgia Wilson,4:29:26,,,,253,f25-29,AUS,1094,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Don Rowe,4:29:27,,,,254,n55-59,AUS,2491,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Sam Chaffey,4:29:30,,,,255,n30-34,AUS,1374,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Sarah Watson,4:29:33,,,,256,f45-49,AUS,2009,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Glenn Ireland,4:29:39,,,,257,n35-39,AUS,1548,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Arthur Pitt,4:29:44,,,,258,n30-34,AUS,1360,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Alex Ross,4:29:44,,,,259,n25-29,AUS,1203,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Phil Goodfellow,4:29:54,,,,260,n45-49,AUS,2102,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Chris Faast,4:29:56,,,,261,n45-49,AUS,2065,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Lindsay Ibbott,4:30:02,,,,262,f40-44,GBR,1734,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Tate Jones,4:30:06,,,,263,n50-54,AUS,2386,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,James Duquette,4:30:10,,,,264,n35-39,USA,1677,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Kieren Denham,4:30:10,,,,265,n30-34,AUS,1274,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jack Workman,4:30:14,,,,266,n35-39,AUS,1517,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Teimana Mohi,4:30:19,,,,267,n35-39,NZL,1669,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Peter Carne,4:30:19,,,,268,n55-59,AUS,2531,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Delanie Williams,4:30:23,,,,269,f40-44,AUS,1757,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Dean Galt,4:30:30,,,,270,n55-59,NZL,2454,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jake Liaropoulos,4:30:31,,,,271,n25-29,AUS,1132,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jack Reis,4:30:37,,,,272,n35-39,AUS,1650,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Chris Kimani,4:30:44,,,,273,n25-29,KEN,1170,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Michael Usher,4:30:48,,,,274,n35-39,AUS,1674,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ross Hateley,4:30:53,,,,275,n55-59,AUS,2509,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Chris Radloff,4:30:54,,,,276,n25-29,AUS,1134,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Amy Morland,4:31:11,,,,277,f30-34,AUS,1244,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Samuel Kruger,4:31:18,,,,278,n25-29,AUS,1171,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Andrea Ramos-Angarita,4:31:27,,,,279,f35-39,COL,1473,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Andrew Jacobsen,4:31:33,,,,280,n50-54,AUS,2296,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Brenton Saunders,4:31:45,,,,281,n30-34,AUS,1376,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Alex Wohler,4:32:00,,,,282,n30-34,AUS,1410,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Harry Fisher,4:32:05,,,,283,n30-34,AUS,1364,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Annette Eastwood,4:32:06,,,,284,f45-49,AUS,1963,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Brad Merchant,4:32:13,,,,285,n45-49,AUS,2082,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Talia Copestake,4:32:21,,,,286,f35-39,NZL,1433,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jen Hodgson,4:32:23,,,,287,f40-44,NZL,1730,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Cameron Thomson,4:32:32,,,,288,n35-39,NZL,1586,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Troy Smedley,4:32:43,,,,289,n40-44,AUS,1808,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Peter Rattray,4:32:46,,,,290,n40-44,NZL,1875,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Michael Bilsborough,4:32:53,,,,291,n55-59,GBR,2469,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jose Justa,4:32:57,,,,292,n60-64,AUS,2627,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Lyle Ferdinando,4:32:58,,,,293,n45-49,AUS,2059,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Andrew Francey,4:33:16,,,,294,n50-54,AUS,2302,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Lance Dekker,4:33:17,,,,295,n40-44,AUS,1812,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Alex Bees,4:33:25,,,,296,n35-39,GBR,1516,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Joshua Nixon,4:33:33,,,,297,n30-34,AUS,1287,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ryan Pusic,4:33:33,,,,298,n40-44,AUS,1845,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Emma Moon,4:33:47,,,,299,f40-44,AUS,1735,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Benjamin Mitchell,4:33:50,,,,300,n25-29,AUS,1140,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Sophie Hateley,4:33:57,,,,301,f20-24,AUS,1014,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Stuart Alsop,4:34:04,,,,302,n35-39,AUS,1602,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Tanya Mallie,4:34:04,,,,303,f45-49,AUS,1977,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Robert Buntine,4:34:24,,,,304,n50-54,AUS,2364,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ryan Melville,4:34:24,,,,305,n35-39,AUS,1627,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Lachy Tate,4:34:25,,,,306,n25-29,AUS,1123,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Giovanni Pilu,4:34:27,,,,307,n55-59,AUS,2493,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Nathan Smith,4:34:37,,,,308,n30-34,AUS,1273,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Adam Lee,4:34:43,,,,309,n25-29,AUS,1149,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Tim Dunn,4:34:46,,,,310,n35-39,AUS,1649,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Andrew Burge,4:34:46,,,,311,n35-39,AUS,1639,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Peter Anderson,4:34:46,,,,312,n40-44,AUS,1803,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Joseph Cuttler,4:34:55,,,,313,n25-29,AUS,1184,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Adam Mallia,4:34:56,,,,314,n45-49,AUS,2150,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Riley Chrystal-Foy,4:35:02,,,,315,n25-29,AUS,1127,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Shelley Casey,4:35:07,,,,316,f35-39,AUS,1493,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ryan Wharton,4:35:09,,,,317,n30-34,AUS,1341,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Tony Flanders,4:35:10,,,,318,n45-49,AUS,2185,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Simon Spicer,4:35:15,,,,319,n35-39,AUS,1561,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jack Pidgeon,4:35:22,,,,320,n25-29,AUS,1128,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Shane Ling,4:35:22,,,,321,n40-44,AUS,1847,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Shelby Tillett,4:35:23,,,,322,f25-29,AUS,1090,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jacob Beattie,4:35:27,,,,323,n20-24,NZL,1056,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Brandon Marangelli,4:35:42,,,,324,n30-34,AUS,1305,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Scott Sypek,4:35:53,,,,325,n45-49,AUS,2148,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Chris White,4:35:54,,,,326,n40-44,AUS,1931,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Emily Seymour,4:35:58,,,,327,f30-34,AUS,1224,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Samantha Monahan,4:35:59,,,,328,f50-54,AUS,2239,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Maria Kinkaid,4:36:03,,,,329,f30-34,IRL,1232,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jack Taylor,4:36:03,,,,330,n35-39,AUS,1545,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Wade Fitzgerald,4:36:08,,,,331,n50-54,AUS,2309,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Mark Long,4:36:10,,,,332,n30-34,IRL,1318,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Lucy Bowen,4:36:12,,,,333,f20-24,AUS,1004,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Vicki Fleming,4:36:15,,,,334,f55-59,NZL,2431,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Leigh Rudd,4:36:15,,,,335,n50-54,AUS,2289,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Danny Carson,4:36:22,,,,336,n50-54,NZL,2367,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Atsushi Yanagida,4:36:28,,,,337,n45-49,JPN,2183,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Stefan Howe,4:36:28,,,,338,n45-49,NZL,2142,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Melinda Beer,4:36:36,,,,339,f40-44,AUS,1745,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Chloe Rosandich,4:36:38,,,,340,f35-39,NZL,1497,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Hefin Evans,4:36:40,,,,341,n35-39,AUS,1623,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jay White,4:36:41,,,,342,n35-39,AUS,1553,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Carl Blundon,4:36:44,,,,343,n45-49,CAN,2120,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Olivia Swindells,4:36:52,,,,344,f20-24,AUS,1019,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Emma Gliddon,4:36:56,,,,345,f25-29,AUS,1089,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Tim Guinea,4:36:58,,,,346,n40-44,AUS,1858,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,James Pepper,4:37:03,,,,347,n40-44,AUS,1902,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Benjamin Hyde,4:37:07,,,,348,n35-39,AUS,1638,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Daniel Fay,4:37:08,,,,349,n50-54,AUS,2276,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Tom Kuzma,4:37:09,,,,350,n30-34,AUS,1344,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Britt Welander,4:37:13,,,,351,f55-59,AUS,2412,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Robbie Carter,4:37:20,,,,352,n40-44,AUS,1810,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Chloe Canning,4:37:22,,,,353,f45-49,AUS,1998,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Shannon Hudson,4:37:23,,,,354,n45-49,AUS,2171,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Richard Gilby,4:37:24,,,,355,n40-44,AUS,1911,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Kevin Dearlove,4:37:30,,,,356,n45-49,AUS,2062,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jye Hong,4:37:31,,,,357,n45-49,AUS,2081,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ryan Keevers,4:37:33,,,,358,n30-34,AUS,1333,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Andrew Watson,4:37:35,,,,359,n50-54,AUS,2263,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Taj Presser,4:37:52,,,,360,n20-24,AUS,1049,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Brett Lentz,4:37:55,,,,361,n55-59,AUS,2518,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jonathon Robran,4:37:59,,,,362,n50-54,AUS,2369,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Nathan Poll,4:38:00,,,,363,n40-44,AUS,1878,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Stephen Hadley,4:38:05,,,,364,n45-49,AUS,2051,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Iago Caldas Vasconcellos,4:38:10,,,,365,n30-34,BRA,1413,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Brett Ward,4:38:13,,,,366,n45-49,AUS,2050,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Gleb Puzyrev,4:38:21,,,,367,n45-49,AUS,2193,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Anne-Maree Boshoff,4:38:31,,,,368,f55-59,AUS,2429,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Brett Ison,4:38:32,,,,369,n50-54,AUS,2344,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ellie Camilleri,4:38:36,,,,370,f25-29,AUS,1115,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Michael Donnellan,4:38:41,,,,371,n50-54,IRL,2358,sportstats
