event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ekaterina Gavrilova,4:38:19,0:43:09,2:15:18,1:32:14,341,female 35-39,RUS,2110,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Carlos Giron,4:38:19,0:43:14,2:08:52,1:37:54,342,male 35-39,ARE,2124,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,James Esau,4:38:21,0:41:42,2:08:52,1:38:18,343,male 40-44,ARE,1218,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Jack Jeffries,4:38:22,0:37:58,2:01:20,1:49:17,344,male 30-34,ARE,1305,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Jay Burnside,4:38:25,0:45:36,2:07:49,1:35:07,345,male 50-54,ARE,1906,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Thierry Perret,4:38:27,0:36:15,2:06:01,1:48:37,346,male 50-54,ARE,1493,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Arlene Cowgill,4:38:42,0:47:17,2:19:03,1:24:33,347,female 40-44,OMN,1159,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Mehdi Ait Yahoui,4:38:47,0:43:22,2:14:18,1:31:21,348,male 35-39,ARE,1692,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Anya Culling,4:38:48,0:47:28,2:28:17,1:12:19,349,female 25-29,GBR,1975,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Simon Nicolas,4:38:50,0:39:28,2:13:04,1:39:21,350,male 30-34,ARE,1456,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Darwin John Corpuz,4:38:51,0:41:36,2:09:51,1:39:51,351,male 30-34,ARE,1158,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ryan Woolf,4:38:56,0:44:12,2:16:12,1:31:43,352,male 30-34,ARE,2901,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Jessica Arnzen,4:38:59,0:35:22,2:31:33,1:26:39,353,female 30-34,USA,1793,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Sergey So,4:39:03,0:42:16,2:04:01,1:44:22,354,male 30-34,KAZ,2740,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Omar Roshdy,4:39:05,0:34:43,2:13:10,1:38:01,355,male 35-39,EGY,2648,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Muhammad Farghaly,4:39:06,0:42:13,2:13:51,1:35:24,356,male 35-39,EGY,2062,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Abhinav Kothakota,4:39:09,0:49:52,2:05:31,1:33:34,357,male 35-39,ARE,2335,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Christopher Taylor,4:39:14,0:36:38,2:15:09,1:40:33,358,male 50-54,ARE,1604,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Jonathon Hughes,4:39:14,0:33:59,2:21:02,1:34:14,359,male 30-34,ARE,2210,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Carlo Suanes,4:39:14,0:41:15,2:10:18,1:40:29,360,male 45-49,ARE,2763,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Rowan Tyler,4:39:26,0:33:57,2:06:59,1:51:09,361,male 45-49,ARE,2825,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Arnaud Foulon,4:39:29,0:46:27,2:15:36,1:28:01,362,male 40-44,QAT,2084,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Erik Boekel,4:39:38,0:42:28,2:05:33,1:42:53,363,male 55-59,ARE,1098,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Vincent Barouki,4:39:43,0:39:30,2:12:53,1:39:38,364,male 45-49,ARE,1834,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Filip Baranowski,4:39:55,0:43:14,2:11:59,1:35:57,365,male 35-39,DEU,1077,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Filip Walotka,4:40:02,0:37:51,2:08:24,1:45:14,366,male 40-44,POL,2863,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Igor Scherbenok,4:40:02,0:38:55,2:21:40,1:32:18,367,male 35-39,BLR,1551,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Mert Kalafatoglu,4:40:10,0:38:54,2:10:53,1:42:05,368,male 45-49,TUR,2261,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Matthew Clayton,4:40:11,0:46:03,2:05:54,1:38:53,369,male 50-54,FRA,1950,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Antonio Alcantara,4:40:12,0:35:48,2:04:43,1:48:12,370,male 35-39,ARE,1723,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Pavel Artyushenko,4:40:13,0:45:31,2:07:29,1:36:34,371,male 45-49,KAZ,2942,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Lev Zhidkov,4:40:13,0:38:15,2:26:24,1:28:22,372,male 35-39,RUS,2920,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Nurali Aliyev,4:40:16,0:45:35,2:07:29,1:36:34,373,male 35-39,ARE,2934,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Calum Erskine,4:40:17,0:43:01,2:15:48,1:33:17,374,male 35-39,ARE,1216,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Joshua Bowerman,4:40:22,0:40:09,2:15:32,1:34:42,375,male 30-34,ARE,1877,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ian Ngai,4:40:33,0:40:18,2:07:12,1:43:58,376,male 35-39,HKG,2508,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Sofia Tzachristou,4:40:39,0:34:11,2:31:34,1:27:39,377,female 45-49,GRC,1621,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Victor Saint Pere,4:40:46,0:42:46,2:09:08,1:39:51,378,male 35-39,ARE,2660,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Maciej Dzwonnik,4:40:50,0:42:48,2:10:26,1:39:41,379,male 30-34,ARE,2027,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Jard Van Oers,4:40:52,0:39:24,2:17:21,1:35:51,380,male 40-44,NLD,2840,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Oliver Cooksey,4:40:52,0:40:18,2:02:58,1:49:27,381,male 25-29,GBR,1959,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Rurik Ian Santos,4:40:55,0:44:20,2:12:50,1:36:11,382,male 45-49,SAU,1545,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Hjalmar Mulder,4:40:57,0:39:43,2:06:52,1:45:53,383,male 40-44,ARE,1436,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Omar Al Sharif,4:41:02,0:43:32,2:08:12,1:37:51,384,male 50-54,OMN,1020,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Tarek Assem El-Badawi,4:41:13,0:44:33,2:02:58,1:41:09,385,male 35-39,ARE,2037,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Amy Wu,4:41:18,0:39:51,2:17:43,1:34:54,386,female 25-29,ARE,1660,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Alvaro Villagra Lobo,4:41:23,0:46:03,2:13:15,1:33:50,387,male 40-44,ARE,1636,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Gerard Gallagher,4:41:27,0:36:48,2:08:57,1:47:09,388,male 50-54,GBR,2099,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Milan Stojanovic,4:41:30,0:43:13,1:58:29,1:51:38,389,male 35-39,ARE,2755,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Lucy Blanchard,4:41:35,0:45:14,2:17:00,1:31:59,390,female 35-39,ARE,1095,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Lionel Lande,4:41:49,0:49:27,2:08:21,1:37:02,391,male 40-44,CHE,2358,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Abdulrahman Almarzooqi,4:41:50,0:43:05,2:12:07,1:39:08,392,male 35-39,ARE,1040,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Gustavo Alvarez,4:42:03,0:39:33,2:20:27,1:33:59,393,male 45-49,ARE,1777,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Dale Demmer,4:42:03,0:35:27,2:14:15,1:45:08,394,male 35-39,ARE,2002,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Medvedev Maksim,4:42:04,0:40:12,2:16:59,1:37:20,395,male 35-39,ARE,2409,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Johan Van Niekerk,4:42:08,0:44:05,2:11:05,1:39:11,396,male 40-44,ARE,1628,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Jose Antonio Arregui Lazaro,4:42:11,0:42:45,2:15:08,1:36:47,397,male 40-44,ARE,1061,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Brendan Manning,4:42:19,0:41:45,2:16:40,1:36:50,398,male 50-54,AUS,1391,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Alexandre Lacambra,4:42:23,0:39:56,2:20:31,1:33:17,399,male 25-29,ARE,2352,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Dmitry Gostev,4:42:23,0:41:02,2:13:27,1:40:26,400,male 40-44,RUS,2137,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Kristian James Henry,4:42:24,0:38:14,2:13:17,1:45:06,401,male 40-44,ARE,2191,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Uwe Bork,4:42:26,0:40:00,2:08:00,1:44:28,402,male 55-59,ARE,1104,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ante Svagusa,4:42:27,0:36:37,2:02:57,1:55:46,403,male 40-44,ARE,2769,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Arnaud Moreau,4:42:31,0:39:42,2:18:23,1:32:39,404,male 35-39,ARE,1424,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ahmed Al-Naabi,4:42:51,0:44:45,2:15:30,1:34:57,405,male 35-39,OMN,1753,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Suleiman Alalawi,4:42:54,0:39:21,2:11:29,1:41:17,406,male 50-54,OMN,1711,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Gary Marescia,4:43:03,0:35:19,2:11:04,1:49:30,407,male 55-59,ARE,2419,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Murat Kanafin,4:43:14,0:45:00,2:07:17,1:40:09,408,male 40-44,KAZ,2264,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Alan Conway,4:43:15,0:50:37,2:10:36,1:31:09,409,male 35-39,ARE,1155,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Sabo Rusev,4:43:17,0:43:38,2:04:10,1:46:47,410,male 30-34,BGR,2652,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Albin Kesselbacher,4:43:17,0:40:32,2:06:17,1:47:39,411,male 40-44,AUT,2297,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Peter May,4:43:20,0:40:02,2:18:47,1:33:44,412,male 35-39,ARE,2437,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Jason Harrod,4:43:21,0:44:16,2:14:45,1:36:40,413,male 35-39,ARE,2180,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Mohanned Awad,4:43:25,0:43:05,2:09:53,1:37:21,414,male 45-49,ARE,1806,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Hidare Rechak,4:43:27,0:49:11,2:07:54,1:33:36,415,male 45-49,ARE,2614,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Mauro Romano,4:43:34,0:38:42,2:14:43,1:43:02,416,male 45-49,ARE,2643,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Murray Higgs,4:43:36,0:37:42,2:29:12,1:27:02,417,male 55-59,SGP,2198,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Markus Wagener,4:43:41,0:46:58,2:14:15,1:32:29,418,male 50-54,ARE,2862,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,David Millington,4:43:48,0:37:19,2:15:49,1:39:38,419,male 50-54,ARE,1412,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Josh Cornally,4:43:49,0:33:29,2:19:47,1:41:08,420,male 35-39,ARE,1965,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Jean-Michel Gebran,4:43:55,0:45:59,2:14:08,1:31:14,421,male 35-39,BHR,2112,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Alexander Loza,4:43:58,0:43:18,2:12:38,1:39:09,422,male 40-44,ARE,2388,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Mario Ellermann,4:44:03,0:41:24,2:09:03,1:45:27,423,male 35-39,ARE,1207,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Mario Illan,4:44:05,0:48:59,2:24:10,1:20:58,424,male 45-49,ARE,2217,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Amr Marzouk,4:44:29,0:41:29,2:14:04,1:41:28,425,male 30-34,EGY,2425,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Omkar Jokar,4:44:39,0:39:59,2:20:02,1:37:43,426,male 25-29,IND,2246,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Gemma Brown,4:44:47,0:35:23,2:13:12,1:49:20,427,female 35-39,ARE,1892,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Richard Fitzgerald,4:44:51,0:43:02,2:16:58,1:37:17,428,male 40-44,ARE,2075,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Jamie Spencer,4:44:59,0:45:23,2:12:34,1:36:58,429,male 40-44,ARE,2746,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ian George,4:45:07,0:38:37,2:14:41,1:43:56,430,male 55-59,GBR,2114,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Rosanna Gilbey,4:45:20,0:35:53,2:18:49,1:35:56,431,female 30-34,ARE,1256,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Matthew Benson,4:45:26,0:32:04,2:16:25,1:46:28,432,male 50-54,ARE,1089,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,John McMillan,4:45:35,0:50:51,2:08:50,1:37:02,433,male 45-49,ARE,1405,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Alessio Samperi,4:45:40,0:45:37,2:17:29,1:34:44,434,male 30-34,ARE,2671,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Damien Marshall,4:45:45,0:37:53,2:11:03,1:46:09,435,male 40-44,ARE,1395,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Kim Myers,4:45:50,0:41:59,2:20:31,1:36:28,436,female 40-44,ARE,2494,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Maarten De Vet,4:45:53,0:37:46,2:12:59,1:46:40,437,male 30-34,NLD,1989,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Lars Bohrenz,4:45:57,0:46:39,2:12:43,1:37:04,438,male 50-54,DEU,1100,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ozgur Dincsalman,4:45:57,0:36:48,2:15:18,1:46:51,439,male 45-49,ARE,1187,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Jennifer Kokk,4:45:59,0:38:59,2:24:25,1:33:39,440,female 25-29,ARE,2321,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,James Starr,4:46:02,0:42:04,2:16:52,1:35:42,441,male 35-39,ARE,2751,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Michael Le Bihan,4:46:04,0:36:59,2:14:18,1:47:25,442,male 40-44,ARE,1347,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ayoub Alali,4:46:10,0:57:11,2:00:36,1:39:23,443,male 45-49,ARE,1712,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Pascal Dufour,4:46:14,0:43:30,2:06:07,1:48:58,444,male 50-54,ARE,2021,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Javier Saavedra,4:46:15,0:37:16,2:10:40,1:49:53,445,male 40-44,ARE,2656,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Viacheslav Kolpashchikov,4:46:18,0:50:56,2:07:52,1:39:20,446,male 45-49,ARE,2324,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Karolis Kupcikas,4:46:24,0:40:42,2:14:40,1:39:45,447,male 30-34,ARE,2347,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Mark Lavery,4:46:33,0:37:23,2:13:06,1:45:09,448,male 50-54,ARE,2368,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Frank Willem De Wit,4:46:38,0:40:42,2:15:37,1:37:51,449,male 50-54,LUX,1179,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Karim Elsafty,4:46:42,0:46:57,2:09:13,1:40:08,450,male 30-34,DEU,2042,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Hussien Abdelkhalek,4:46:56,0:36:14,2:16:35,1:45:46,451,male 30-34,EGY,1674,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Aba Orera S Chados,4:47:00,0:57:41,2:13:01,1:28:27,452,male 40-44,ARE,1930,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Gordon Barnard,4:47:01,0:38:23,2:07:29,1:50:54,453,male 40-44,ARE,1080,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Alexandra Messager,4:47:02,0:43:01,2:14:27,1:38:51,454,female 40-44,FRA,1411,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Juan Garcia,4:47:16,0:47:23,2:12:57,1:38:40,455,male 35-39,ARE,2104,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Samuel Turton,4:47:31,0:42:21,2:14:13,1:42:30,456,male 30-34,ARE,2824,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Alan Suarez,4:47:32,0:49:02,2:14:47,1:34:36,457,male 45-49,ARE,2764,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Issa Azar,4:47:43,0:39:40,2:17:12,1:40:46,458,male 45-49,ARE,1071,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Adrian Stoppe,4:47:50,0:40:08,2:19:44,1:38:21,459,male 45-49,ARE,2759,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Mark Irish,4:47:52,0:43:30,2:18:35,1:33:16,460,male 35-39,USA,1300,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Osvaldo Ferreira Porto Filho,4:47:53,0:45:54,2:15:38,1:37:42,461,male 40-44,ARE,1235,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,James Carroll,4:47:55,0:44:49,2:16:20,1:38:02,462,male 40-44,ARE,1135,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Mohammed Hafiz,4:47:56,0:38:56,2:15:22,1:45:55,463,male 45-49,SAU,1277,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Hans Van Der Wulp,4:48:15,0:33:07,2:20:11,1:47:11,464,male 55-59,NLD,2839,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Rodney Howard,4:48:16,0:40:54,2:13:46,1:44:00,465,male 50-54,AUS,1290,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Irina Obydennaya,4:48:20,0:39:55,2:23:19,1:37:20,466,female 35-39,RUS,1463,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Nilesh Zawar,4:48:20,0:39:58,2:15:16,1:40:49,467,male 40-44,IND,2917,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Chris Kelly,4:48:25,0:45:56,2:15:41,1:37:13,468,male 35-39,GBR,2292,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Nikita Terekhov,4:48:26,0:38:09,2:11:39,1:49:01,469,male 35-39,ARE,2792,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Luis Garcia Mora,4:48:26,0:38:04,2:17:31,1:45:06,470,male 35-39,QAT,2106,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Aina Ussenova,4:48:30,0:54:07,2:16:04,1:28:14,471,female 30-34,KAZ,2832,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Mark Malone,4:48:31,0:41:00,2:26:09,1:35:34,472,male 40-44,ARE,1385,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,James Grinnell,4:48:39,0:37:09,2:05:26,1:59:39,473,male 50-54,ARE,1268,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Henning Wiedemeyer,4:48:46,0:43:00,2:10:25,1:46:01,474,male 45-49,ARE,2888,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Coralie Mouniau,4:48:57,0:43:42,2:20:31,1:32:41,475,female 35-39,ARE,1432,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Martinique Hurter,4:49:05,0:38:00,2:29:09,1:34:46,476,female 30-34,ARE,1295,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Kirstin Robertson,4:49:05,0:35:55,2:20:12,1:43:54,477,female 45-49,SAU,2635,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Garett Cailles,4:49:05,0:44:53,2:11:16,1:42:12,478,male 45-49,QAT,1913,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Andrei Zhizhin,4:49:06,0:40:42,2:16:25,1:43:41,479,male 40-44,RUS,2921,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ian Orme,4:49:11,0:34:46,2:12:53,1:50:38,480,male 40-44,ARE,1471,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Simon Fagg,4:49:22,0:51:47,2:11:23,1:37:14,481,male 55-59,ARE,1224,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Valentin Golubev,4:49:42,0:41:22,2:13:27,1:46:37,482,male 35-39,RUS,1260,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Raniel Dela Cruz,4:49:42,0:44:54,2:16:32,1:38:41,483,male 35-39,ARE,1996,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Akinori Kawaharada,4:49:44,0:42:00,2:14:17,1:46:02,484,male 35-39,ARE,1322,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Saul Anthony Sibayan,4:49:45,0:41:21,2:08:59,1:48:04,485,male 35-39,QAT,2721,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Zafer Tumer Yazici,4:49:48,0:35:17,2:15:42,1:49:07,486,male 45-49,ARE,1661,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Calvin Scott,4:49:48,0:47:46,2:03:19,1:49:43,487,male 35-39,ARE,2691,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Timothy Demchenko,4:49:53,0:40:27,2:11:55,1:48:42,488,male 50-54,ARE,2000,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Charlotte Miller,4:49:54,0:39:47,2:22:07,1:37:05,489,female 25-29,ARE,2466,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ahmed Loay Elsawaf,4:49:55,0:47:40,2:14:54,1:37:29,490,male 50-54,EGY,2044,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Philippe Reffinato,4:50:03,0:43:00,2:08:17,1:48:24,491,male 55-59,FRA,2615,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Francois Prunel,4:50:07,0:36:48,2:18:42,1:45:50,492,male 35-39,ARE,1509,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Khalid Alshamsi,4:50:13,0:43:03,2:10:21,1:46:25,493,male 25-29,ARE,1766,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Malcolm Rose,4:50:14,0:42:37,2:14:02,1:44:29,494,male 50-54,ARE,1533,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Benjamin Gutteridge,4:50:18,0:44:21,2:21:39,1:35:17,495,male 40-44,ARE,2157,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Juliane Jundt,4:50:23,0:51:29,2:21:03,1:28:05,496,female 35-39,BHR,2256,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Novismindo JR Madera,4:50:38,0:34:17,2:21:02,1:47:21,497,male 35-39,QAT,2401,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Omar Saleh,4:50:51,0:47:53,2:24:16,1:30:27,498,male 30-34,EGY,2665,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Abdulla Shaheen Alkaabi,4:50:55,0:47:33,2:13:13,1:39:12,499,male 35-39,QAT,1742,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Giuseppe Ostuni,4:50:55,0:40:53,2:18:25,1:42:21,500,male 40-44,ARE,1473,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Yerlan Nurakhmetov,4:50:55,0:58:08,2:12:38,1:32:46,501,male 45-49,KAZ,1462,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Khalid Arar,4:51:04,0:42:11,2:10:03,1:45:14,502,male 35-39,ARE,1790,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,George Cliffe,4:51:06,0:54:24,2:21:07,1:22:01,503,male 30-34,ARE,1952,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Stephen Cooper,4:51:08,0:44:07,2:05:31,1:51:45,504,male 45-49,ARE,1157,sportstats
