event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Arnaud Baudouin,2:12:16,,,,184,n50-54,FRA,3570,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Lawrence Tang,2:12:18,,,,185,n55-59,SGP,3567,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Grace Ding,2:13:21,,,,186,f50-54,SGP,3479,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Andy Ng Lian Kee,2:20:37,,,,187,n70+,SGP,3594,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Jaagrit Jain,2:21:03,,,,188,n35-39,IND,3508,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Uriel Tan,2:22:25,,,,189,n25-29,SGP,3503,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Robert Saputra,2:28:36,,,,190,n45-49,IDN,3530,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Pek Guan Tat,2:39:59,,,,191,n45-49,SGP,3551,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Clarissa Wong,3:00:28,,,,192,f30-34,IDN,3608,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Makarand Tawate,1:52:32,,,,217,n45-49,IND,3531,sportstats
